ligand,E1,E2,E3
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.7,-6.6,-7.4
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.1,-6.3,-6.7
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-7.9,-9.0,-8.9
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,-6.0,-6.4
XUFXOAAUWZOOIT-SXARVLRPSA-N,-8.2,-8.5,-8.6
DKYWVDODHFEZIM-NSHDSACASA-N,-7.4,-8.2,-8.3
DJWYOLJPSHDSAL-ROUUACIJSA-N,-5.9,-6.8,-6.5
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.6,-8.2,-8.0
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,-6.3,-6.2
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.8,-7.1,-9.4
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.4,-8.1,-9.3
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.2,-6.3,-6.8
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.3,-6.7,-7.3
UJSKUDDDPKGBJY-WFASDCNBSA-N,-7.5,-7.5,-8.4
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.7,-5.7,-5.8
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-7.7,-8.5
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.2,-7.1,-7.9
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.4,-5.9,-6.0
WGMASVSHOSNKMF-NSHDSACASA-N,-5.8,-6.0,-6.2
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.4,-7.0,-7.8
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.5,-6.4,-7.4
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.5,-6.6,-7.3
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,-7.5,-8.2
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.0,-9.4,-11.3
