ligand,E1,E2,E3
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,-7.5,-8.3
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.5,-6.7,-6.4
DKYWVDODHFEZIM-NSHDSACASA-N,-7.4,-8.2,-8.3
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.0,-8.2,-11.3
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.2,-7.1,-7.9
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-7.9,-9.0,-8.9
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.1,-6.5,-7.0
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-7.7,-8.5
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.2,-6.4,-6.7
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,-6.0,-6.4
WGMASVSHOSNKMF-NSHDSACASA-N,-5.8,-6.1,-6.5
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.7,-6.4,-7.3
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.9,-7.2,-7.1
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.0,-7.5,-8.5
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.8,-5.7,-5.9
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.7,-6.6,-7.3
XUFXOAAUWZOOIT-SXARVLRPSA-N,-8.0,-7.9,-8.7
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.0,-8.0,-8.3
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.8,-6.6,-6.9
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.5,-8.1,-8.6
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,-6.3,-6.2
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.4,-8.3,-9.2
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.4,-7.0,-7.6
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.4,-5.7,-6.0
