ligand,E1,E2,E3
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.6,-5.8,-5.1
JFXBEKISTKFVAB-AJQTZOPKSA-N,-8.3,-7.1,-6.7
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.7,-7.0,-6.0
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.2,-6.2,-6.1
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.4,-5.7,-4.4
DKYWVDODHFEZIM-NSHDSACASA-N,-8.5,-6.9,-6.2
PXKHGMGELZGJQE-ILBGXUMGSA-N,-5.9,-5.2,-5.7
WGMASVSHOSNKMF-NSHDSACASA-N,-6.5,-4.1,-4.3
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.2,-7.5,-6.2
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.8,-7.2,-6.3
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.6,-6.2,-5.9
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-7.2,-4.4,-4.6
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-8.2,-6.8,-6.8
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.0,-7.0,-6.3
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-8.9,-7.3,-6.9
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.6,-6.2,-5.4
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.8,-6.5,-6.4
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.4,-5.6,-5.0
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.8,-6.2,-6.0
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.0,-5.4,-5.2
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.9,-6.9,-6.7
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.1,-5.7,-5.8
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-9.4,-8.2,-7.9
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.1,-5.1,-4.5
