ligand,E1,E2,E3
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.2,-6.5,-6.6
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-7.7,-8.5
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.4,-5.9,-6.1
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,-6.5,-6.2
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.4,-8.1,-9.3
UUOJIACWOAYWEZ-SFHVURJKSA-N,-6.6,-8.0,-8.0
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.4,-8.3,-8.7
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.2,-6.3,-6.7
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.9,-5.6,-5.9
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.7,-6.6,-7.4
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.4,-6.4,-7.4
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,-7.5,-8.2
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-10.9,-8.2,-11.3
UJSKUDDDPKGBJY-WFASDCNBSA-N,-7.8,-7.6,-8.6
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.6,-6.4,-7.0
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.2,-7.0,-7.8
DKYWVDODHFEZIM-NSHDSACASA-N,-7.4,-8.3,-8.3
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,-6.0,-6.4
XUFXOAAUWZOOIT-SXARVLRPSA-N,-8.2,-7.9,-8.6
WGMASVSHOSNKMF-NSHDSACASA-N,-5.8,-6.1,-6.2
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.8,-6.6,-7.4
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.7,-6.3,-6.8
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.2,-8.9,-8.9
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.2,-7.0,-7.5
