ligand,E1,E2,E3
JFXBEKISTKFVAB-AJQTZOPKSA-N,-8.6,-8.1,-9.5
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.0,-8.1,-8.1
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.0,-8.2,-11.3
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.6,-6.1,-6.2
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,-6.0,-6.4
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,-6.5,-6.2
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.4,-9.1,-9.1
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,-7.5,-8.2
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.5,-7.0,-7.1
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.3,-6.5,-7.2
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.6,-6.5,-7.4
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.4,-5.7,-5.9
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.1,-6.2,-7.1
WGMASVSHOSNKMF-NSHDSACASA-N,-5.8,-6.0,-6.5
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.4,-7.0,-8.0
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.2,-6.4,-6.7
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.8,-8.5,-8.7
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.7,-6.6,-7.3
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-7.7,-8.5
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.2,-7.1,-7.9
DKYWVDODHFEZIM-NSHDSACASA-N,-7.4,-8.3,-8.3
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.4,-8.3,-8.7
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.0,-7.5,-8.5
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.3,-5.8,-6.1
