ligand,E1,E2,E3
DKYWVDODHFEZIM-NSHDSACASA-N,-7.4,-8.2,-8.3
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.5,-8.1,-8.8
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.4,-7.0,-7.6
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-7.8,-8.5
DJWYOLJPSHDSAL-ROUUACIJSA-N,-7.2,-6.4,-6.7
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.5,-6.5,-7.3
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.2,-6.4,-6.7
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,-6.2,-6.4
WGMASVSHOSNKMF-NSHDSACASA-N,-5.8,-6.1,-5.4
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.4,-5.7,-5.9
UJSKUDDDPKGBJY-WFASDCNBSA-N,-7.9,-7.6,-8.4
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.4,-5.8,-6.0
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.0,-8.7,-8.8
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.5,-6.4,-6.7
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,-6.5,-6.2
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.7,-6.6,-7.3
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.2,-6.9,-7.9
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.8,-8.3,-8.7
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,-7.6,-8.3
XUFXOAAUWZOOIT-SXARVLRPSA-N,-8.1,-8.5,-8.6
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.1,-6.3,-6.2
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.0,-8.2,-11.3
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.7,-8.2,-7.9
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.7,-6.4,-7.3
