ligand,E1,E2,E3
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-5.7,-5.6,-4.7
FMJSMJQBSVNSBF-IBGZPJMESA-N,-5.6,-6.0,-5.0
MRMBZHPJVKCOMA-YJFSRANCSA-N,-6.4,-6.6,-5.5
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-6.9,-7.2,-6.8
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-6.3,-7.4,-6.4
UJSKUDDDPKGBJY-WFASDCNBSA-N,-6.5,-6.4,-6.1
PXKHGMGELZGJQE-ILBGXUMGSA-N,-5.3,-5.8,-4.7
DKYWVDODHFEZIM-NSHDSACASA-N,-6.2,-6.9,-5.8
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-5.6,-5.4,-4.7
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-6.4,-6.3,-5.4
UUOJIACWOAYWEZ-SFHVURJKSA-N,-5.7,-7.3,-5.0
DJWYOLJPSHDSAL-ROUUACIJSA-N,-5.5,-4.7,-5.2
JFXBEKISTKFVAB-AJQTZOPKSA-N,-7.1,-6.9,-6.2
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-7.7,-8.1,-7.1
ZGFASEKBKWVCGP-FOIQADDNSA-N,-6.5,-6.9,-5.8
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.6,-6.9,-6.5
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-5.3,-5.6,-5.2
WGMASVSHOSNKMF-NSHDSACASA-N,-4.6,-4.7,-4.4
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-5.6,-6.1,-5.0
XYWJNTOURDMTPI-UHFFFAOYSA-N,-5.5,-5.9,-5.1
CTETYYAZBPJBHE-UHFFFAOYSA-N,-4.6,-5.0,-4.2
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.1,-5.1,-4.1
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-6.7,-6.8,-5.9
DURULFYMVIFBIR-CYBMUJFWSA-N,-5.2,-5.9,-5.5
