ligand,E1,E2,E3
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.5,-8.6,-8.6
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.2,-7.0,-7.5
XUFXOAAUWZOOIT-SXARVLRPSA-N,-8.1,-7.9,-8.6
WGMASVSHOSNKMF-NSHDSACASA-N,-5.8,-6.0,-6.5
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.2,-7.1,-7.9
DURULFYMVIFBIR-CYBMUJFWSA-N,-5.8,-6.4,-6.9
DJWYOLJPSHDSAL-ROUUACIJSA-N,-5.9,-6.2,-6.6
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,-7.6,-8.3
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.7,-6.6,-7.4
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.6,-6.5,-7.0
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.7,-5.6,-5.9
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.1,-7.6,-8.4
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.4,-5.6,-6.0
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-7.7,-8.5
PXKHGMGELZGJQE-ILBGXUMGSA-N,-5.5,-7.2,-7.0
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-7.9,-8.9,-9.0
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.9,-7.7,-9.2
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,-6.5,-6.2
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.7,-6.4,-7.3
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.2,-6.4,-6.7
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,-6.1,-6.4
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.0,-9.4,-9.9
UUOJIACWOAYWEZ-SFHVURJKSA-N,-6.8,-8.0,-8.1
DKYWVDODHFEZIM-NSHDSACASA-N,-7.4,-8.3,-8.3
