ligand,E1,E2,E3
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-6.8,-6.8,-5.9
DKYWVDODHFEZIM-NSHDSACASA-N,-6.1,-6.9,-5.7
DURULFYMVIFBIR-CYBMUJFWSA-N,-5.2,-5.9,-5.4
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-7.7,-8.1,-7.1
UJSKUDDDPKGBJY-WFASDCNBSA-N,-6.5,-6.5,-6.3
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.9,-6.9,-6.3
PXKHGMGELZGJQE-ILBGXUMGSA-N,-4.9,-5.4,-4.7
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.1,-4.9,-4.1
ZGFASEKBKWVCGP-FOIQADDNSA-N,-6.6,-6.9,-5.8
WGMASVSHOSNKMF-NSHDSACASA-N,-4.6,-4.7,-4.4
MRMBZHPJVKCOMA-YJFSRANCSA-N,-6.3,-6.6,-5.5
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-5.7,-5.6,-4.7
XYWJNTOURDMTPI-UHFFFAOYSA-N,-5.5,-5.9,-5.1
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-5.6,-5.4,-4.7
DJWYOLJPSHDSAL-ROUUACIJSA-N,-5.9,-5.4,-4.8
CTETYYAZBPJBHE-UHFFFAOYSA-N,-4.6,-4.8,-4.2
FMJSMJQBSVNSBF-IBGZPJMESA-N,-5.6,-6.1,-5.0
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-6.9,-7.2,-6.8
UUOJIACWOAYWEZ-SFHVURJKSA-N,-5.4,-7.3,-5.5
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-6.3,-7.5,-6.4
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-6.4,-6.3,-5.4
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-5.6,-6.1,-5.1
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-5.4,-5.6,-5.3
JFXBEKISTKFVAB-AJQTZOPKSA-N,-7.2,-6.9,-6.1
