ligand,E1,E2,E3
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.2,-6.3,-6.7
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.0,-8.2,-11.3
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.2,-6.4,-6.7
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.2,-6.4,-7.3
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.5,-7.5,-8.3
DKYWVDODHFEZIM-NSHDSACASA-N,-7.4,-8.3,-8.4
UUOJIACWOAYWEZ-SFHVURJKSA-N,-6.6,-8.0,-8.2
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.7,-6.1,-6.0
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.4,-5.7,-5.8
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-8.0,-8.3,-8.7
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.2,-7.1,-7.9
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.2,-7.0,-7.5
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.0,-7.3,-8.4
XUFXOAAUWZOOIT-SXARVLRPSA-N,-8.1,-7.7,-8.3
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.5,-8.1,-9.0
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,-6.0,-6.4
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.6,-5.8,-7.3
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.4,-5.8,-6.1
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.7,-6.6,-7.3
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,-6.5,-6.2
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.0,-8.7,-8.9
WGMASVSHOSNKMF-NSHDSACASA-N,-5.8,-6.1,-6.2
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-7.7,-8.5
