ligand,E1,E2,E3
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.0,-4.9,-5.5
PXKHGMGELZGJQE-ILBGXUMGSA-N,-5.2,-5.8,-4.8
JFXBEKISTKFVAB-AJQTZOPKSA-N,-6.6,-6.7,-5.8
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.5,-6.5,-5.7
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-5.9,-5.9,-4.4
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-6.8,-5.9
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,-6.0,-6.5
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.3,-5.9,-5.3
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.2,-5.5,-5.3
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.1,-6.0,-5.0
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-5.6,-5.4,-5.6
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-7.8,-8.8,-7.1
WGMASVSHOSNKMF-NSHDSACASA-N,-5.3,-4.7,-3.5
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.3,-5.9,-5.5
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.0,-7.0,-5.4
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-7.4,-6.9,-5.9
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.4,-6.6,-6.2
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.0,-6.1,-5.5
DKYWVDODHFEZIM-NSHDSACASA-N,-7.6,-7.1,-6.4
UJSKUDDDPKGBJY-WFASDCNBSA-N,-6.4,-7.4,-5.9
MRMBZHPJVKCOMA-YJFSRANCSA-N,-6.3,-5.8,-5.0
DJWYOLJPSHDSAL-ROUUACIJSA-N,-5.8,-5.1,-3.9
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.3,-4.8,-4.0
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.3,-4.6,-4.7
