ligand,E1,E2,E3
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.6,-8.0,-7.9
PXKHGMGELZGJQE-ILBGXUMGSA-N,-5.9,-7.1,-6.9
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.2,-7.1,-7.9
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.1,-6.6,-6.3
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.8,-5.7,-5.8
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,-6.0,-6.4
DKYWVDODHFEZIM-NSHDSACASA-N,-7.4,-8.2,-8.3
XUFXOAAUWZOOIT-SXARVLRPSA-N,-8.2,-8.4,-8.7
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.0,-7.5,-8.3
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.7,-6.6,-7.3
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.4,-7.0,-7.6
DURULFYMVIFBIR-CYBMUJFWSA-N,-5.8,-6.3,-6.8
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.4,-5.9,-6.0
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.3,-6.3,-7.2
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.5,-7.5,-8.2
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.0,-8.2,-11.3
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-7.7,-8.5
WGMASVSHOSNKMF-NSHDSACASA-N,-5.8,-6.1,-6.6
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.4,-8.1,-8.7
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.5,-7.5,-8.7
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.4,-8.8,-8.9
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,-6.5,-6.2
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.5,-6.6,-7.0
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.3,-6.4,-6.6
