ligand,E1,E2,E3
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.0,-7.5,-8.3
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.0,-8.2,-11.3
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.6,-8.1,-7.9
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.2,-6.3,-6.7
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,-6.5,-6.2
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.2,-7.6,-8.7
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.1,-7.1,-7.9
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.4,-7.9,-9.3
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.7,-6.6,-7.3
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,-6.0,-6.4
DKYWVDODHFEZIM-NSHDSACASA-N,-7.4,-8.2,-8.3
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.2,-6.4,-6.7
WGMASVSHOSNKMF-NSHDSACASA-N,-5.8,-6.0,-6.2
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.8,-5.7,-5.9
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,-7.5,-8.1
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-7.8,-8.5
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.2,-6.4,-7.3
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.7,-7.9,-8.6
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.4,-7.6,-7.2
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.4,-9.1,-8.9
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.2,-6.7,-6.5
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.6,-6.5,-7.4
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.2,-7.0,-7.6
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.5,-5.9,-6.1
