ligand,E1,E2,E3
DKYWVDODHFEZIM-NSHDSACASA-N,-7.4,-8.2,-8.4
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.2,-7.1,-7.9
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.6,-6.6,-7.0
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.7,-6.6,-7.3
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.2,-6.3,-6.7
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.4,-5.8,-6.0
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.0,-7.5,-8.4
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.9,-7.1,-7.2
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.5,-7.7,-8.1
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.7,-5.7,-5.8
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-7.7,-8.5
DJWYOLJPSHDSAL-ROUUACIJSA-N,-5.9,-6.4,-6.5
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.2,-8.3,-9.2
WGMASVSHOSNKMF-NSHDSACASA-N,-5.8,-6.1,-6.6
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.4,-8.8,-8.9
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.2,-7.0,-7.6
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.5,-8.1,-8.8
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-10.9,-9.4,-11.3
UUOJIACWOAYWEZ-SFHVURJKSA-N,-6.8,-8.0,-7.6
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,-6.0,-6.4
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.2,-6.4,-6.7
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.3,-6.3,-7.4
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,-6.3,-6.2
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.4,-7.7,-8.6
