ligand,E1,E2,E3
JFXBEKISTKFVAB-AJQTZOPKSA-N,-7.3,-9.3,-10.1
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.8,-8.5,-8.5
XUFXOAAUWZOOIT-SXARVLRPSA-N,-9.9,-9.6,-8.7
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.5,-8.4,-7.9
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-9.1,-8.7,-8.8
MRMBZHPJVKCOMA-YJFSRANCSA-N,-8.1,-8.0,-7.7
WGMASVSHOSNKMF-NSHDSACASA-N,-6.7,-7.1,-6.1
DJWYOLJPSHDSAL-ROUUACIJSA-N,-7.0,-6.9,-7.3
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-8.1,-7.9,-8.0
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.6,-7.1,-6.8
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-8.3,-9.7,-10.6
ZGFASEKBKWVCGP-FOIQADDNSA-N,-8.4,-9.9,-9.8
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.7,-5.8,-5.3
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-9.9,-9.3,-10.0
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-6.0,-7.4,-6.4
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-7.2,-7.8,-6.4
DKYWVDODHFEZIM-NSHDSACASA-N,-8.5,-7.9,-7.8
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.4,-6.4,-6.7
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-7.1,-7.4,-6.5
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.8,-7.8,-7.3
XYWJNTOURDMTPI-UHFFFAOYSA-N,-7.4,-7.1,-6.5
DURULFYMVIFBIR-CYBMUJFWSA-N,-7.5,-6.6,-6.6
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.1,-7.3,-6.3
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-9.6,-8.7,-8.8
