ligand,E1,E2,E3
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.7,-5.7,-5.9
WGMASVSHOSNKMF-NSHDSACASA-N,-5.8,-6.0,-6.2
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.0,-8.2,-10.1
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.2,-7.0,-7.9
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.2,-7.0,-7.9
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.8,-8.2,-8.7
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.4,-6.5,-7.3
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.2,-6.4,-6.7
PXKHGMGELZGJQE-ILBGXUMGSA-N,-5.6,-7.2,-6.8
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-7.9,-9.0,-9.0
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.3,-6.3,-6.8
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.2,-6.5,-6.9
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.7,-6.6,-7.4
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,-7.6,-8.2
UJSKUDDDPKGBJY-WFASDCNBSA-N,-7.9,-7.6,-8.5
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-7.7,-8.5
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.0,-8.1,-7.9
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,-6.3,-6.2
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.5,-8.1,-8.6
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.4,-5.8,-6.1
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,-6.0,-6.4
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.5,-6.5,-7.2
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.7,-8.0,-8.7
DKYWVDODHFEZIM-NSHDSACASA-N,-7.4,-8.2,-8.3
