ligand,E1,E2,E3
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.9,-6.8,-6.7
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.4,-5.9,-4.3
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-8.7,-7.3,-6.9
DKYWVDODHFEZIM-NSHDSACASA-N,-8.5,-7.0,-6.4
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-8.2,-6.9,-6.8
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.4,-5.6,-5.0
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.8,-6.2,-6.4
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.7,-6.2,-5.9
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.2,-6.2,-6.1
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.9,-4.8,-5.6
JFXBEKISTKFVAB-AJQTZOPKSA-N,-8.3,-7.1,-6.7
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.0,-6.9,-6.3
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.6,-6.2,-5.4
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-7.2,-4.4,-4.6
WGMASVSHOSNKMF-NSHDSACASA-N,-6.5,-4.1,-4.3
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,-7.0,-6.1
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.6,-7.2,-6.3
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.5,-5.8,-5.6
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.3,-5.7,-5.7
DJWYOLJPSHDSAL-ROUUACIJSA-N,-7.0,-5.0,-5.0
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.8,-6.2,-6.0
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-9.4,-8.2,-7.9
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.2,-7.5,-6.2
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.1,-5.2,-4.5
