ligand,E1,E2,E3
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-6.5,-6.0,-5.0
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.9,-6.7,-6.5
FMJSMJQBSVNSBF-IBGZPJMESA-N,-5.9,-9.3,-6.0
DURULFYMVIFBIR-CYBMUJFWSA-N,-7.5,-6.9,-5.5
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-8.2,-8.3,-6.8
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.0,-7.7,-6.2
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.6,-6.7,-5.7
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-7.7,-5.7,-8.0
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.0,-7.0,-6.3
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.2,-10.3,-7.5
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.3,-7.0,-4.9
DKYWVDODHFEZIM-NSHDSACASA-N,-8.3,-9.4,-7.0
XYWJNTOURDMTPI-UHFFFAOYSA-N,-7.6,-8.0,-6.1
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-6.0,-8.6,-7.0
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.7,-8.3,-8.0
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.6,-8.8,-7.4
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.1,-8.9,-7.0
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.7,-10.8,-6.5
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.6,-8.1,-5.7
ZGFASEKBKWVCGP-FOIQADDNSA-N,-6.3,-9.7,-7.6
WGMASVSHOSNKMF-NSHDSACASA-N,-4.7,-6.6,-4.8
JFXBEKISTKFVAB-AJQTZOPKSA-N,-7.7,-4.9,-8.1
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.3,-9.5,-7.0
MRMBZHPJVKCOMA-YJFSRANCSA-N,-6.7,-8.4,-6.4
