ligand,E1,E2,E3
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.2,-6.4,-7.4
WGMASVSHOSNKMF-NSHDSACASA-N,-5.8,-6.1,-6.2
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.2,-6.5,-6.8
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.9,-7.7,-8.7
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.0,-8.2,-9.9
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,-6.0,-6.4
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.2,-6.4,-6.7
UJSKUDDDPKGBJY-WFASDCNBSA-N,-7.9,-7.5,-8.4
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.6,-6.3,-7.1
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.4,-7.0,-7.5
UUOJIACWOAYWEZ-SFHVURJKSA-N,-6.9,-8.3,-8.0
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.7,-6.6,-7.3
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.2,-7.1,-7.9
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,-6.5,-6.2
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.2,-7.6,-8.6
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.7,-5.7,-5.9
DKYWVDODHFEZIM-NSHDSACASA-N,-7.3,-8.2,-8.3
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.1,-6.8,-6.4
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.3,-8.6,-8.9
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.5,-6.6,-6.6
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,-7.6,-8.3
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.5,-8.1,-8.7
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-7.7,-8.5
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.3,-5.5,-6.0
