ligand,energy,binding score
GPTXWRGISTZRIO-UHFFFAOYSA-N,-7.0,7999.92
OSVMTWJCGUFAOD-KZQROQTASA-N,-9.1,13717.82
WCDSHELZWCOTMI-UHFFFAOYSA-N,-7.1,16749.14
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-7.1,10096.61
BBDAGFIXKZCXAH-SNKVODELSA-N,-7.0,18020.1
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-5.4,16727.95
UCJGJABZCDBEDK-UHFFFAOYSA-N,-10.1,14027.17
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-9.0,12500.46
VXJABHHJLXLNMP-UHFFFAOYSA-N,-6.9,13061.52
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-8.6,14126.61
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-6.9,16993.65
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-6.6,15932.51
IKOCLISPVJZJEA-YUMQZZPRSA-N,-5.6,15192.35
JOATXPAWOHTVSZ-INIZCTEOSA-N,-7.6,12780.13
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-6.3,7859.78
COUYJEVMBVSIHV-SFHVURJKSA-N,-9.0,14412.21
XFDJYSQDBULQSI-QFIPXVFZSA-N,-7.0,14140.1
NZASCBIBXNPDMH-UHFFFAOYSA-N,-5.7,18737.77
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-9.6,10137.76
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-6.3,14721.49
NZXKDOXHBHYTKP-IINYFYTJSA-N,-7.0,16178.23
ALARQZQTBTVLJV-CYBMUJFWSA-N,-7.0,15750.16
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-6.4,14399.09
UNFWWIHTNXNPBV-WXKVUWSESA-N,-7.0,16171.08
BMIJYAZXNZEMLI-NSHDSACASA-N,-7.1,11066.63
KYBOHGVERHWSSV-VNIVIJDLSA-N,-7.4,18377.98
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-6.5,15908.74
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-6.7,12833.15
VWEMSUCCUQSLME-NRFANRHFSA-N,-8.8,15870.0
IYEPZNKOJZOGJG-HNNXBMFYSA-N,-7.8,12932.45
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-6.7,14067.89
OBATZBGFDSVCJD-LALPQLPRSA-N,-9.7,11701.38
BFYRHDVAEJIBON-UHFFFAOYSA-N,-8.6,13367.09
RHAXSHUQNIEUEY-UHFFFAOYSA-N,-6.8,10820.58
JRTIDHTUMYMPRU-UHFFFAOYSA-N,-7.4,12106.6
HRRXCXABAPSOCP-AREMUKBSSA-N,-9.2,14294.68
CZTQZXZIADLWOZ-CRAIPNDOSA-N,-7.3,12043.45
KHOITXIGCFIULA-UHFFFAOYSA-N,-8.9,9040.15
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-6.7,11423.27
OZWKMVRBQXNZKK-NSHDSACASA-N,-8.1,15868.65
GJPICJJJRGTNOD-UHFFFAOYSA-N,-7.8,13658.02
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-6.5,12870.52
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-8.3,13238.29
SIBQAECNSSQUOD-UHFFFAOYSA-N,-8.1,14975.77
KRNAOFGYEFKHPB-ANJVHQHFSA-N,-11.0,6910.18
PIDSZXPFGCURGN-VIFPVBQESA-N,-7.0,15310.73
QTFKTBRIGWJQQL-KBPBESRZSA-N,-6.5,12441.0
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-6.1,13460.24
OKACKALPXHBEMA-DKXJUACHSA-N,-5.9,12608.52
OUJTZYPIHDYQMC-LJQANCHMSA-N,-6.9,15114.92
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.1,13704.76
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.7,12713.87
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.0,15977.73
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.8,11539.02
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.4,13179.14
NKPPORKKCMYYTO-DHZHZOJOSA-N,-8.7,13339.27
DASYMCLQENWCJG-XUKDPADISA-N,-7.8,11195.09
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.5,12034.06
BBRBUTFBTUFFBU-LHACABTQSA-N,-7.1,17614.42
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-8.9,11916.26
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-8.1,16510.21
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.0,13716.12
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.7,17851.66
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.7,10824.35
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.8,18072.72
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.8,14236.95
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.5,16897.74
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-11.0,5749.3
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-9.0,13418.03
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.2,17219.78
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.2,9676.02
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-8.1,15262.74
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-6.2,17854.0
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.8,16834.41
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.2,18198.48
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.1,15611.34
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.3,12433.58
ASFKKFRSMGBFRO-INIZCTEOSA-N,-9.5,13735.31
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.5,12502.46
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.6,23550.74
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.4,16718.79
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.5,10359.09
RXTHKWVSXOIHJS-GOSISDBHSA-N,-6.9,15436.27
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.8,13654.51
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-7.0,16769.27
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.3,12689.06
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.7,17022.06
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.4,15728.65
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.6,15264.61
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.6,17732.66
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.0,15772.83
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-7.6,16838.06
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.8,13934.99
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.8,12299.26
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-9.0,12359.96
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.3,15045.12
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-8.6,16883.62
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.5,17443.83
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.3,17236.26
TZGBBMBARSFJBG-UKTHLTGXSA-N,-8.1,20417.93
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.4,18795.13
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.3,10142.0
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.9,15626.57
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.5,17909.73
SZQIFWWUIBRPBZ-SECBINFHSA-N,-7.5,15150.15
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.5,19113.26
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.8,16300.77
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.2,17520.3
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.6,18168.35
WGMASVSHOSNKMF-NSHDSACASA-N,-6.5,13906.21
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.8,9171.98
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.6,15142.12
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-7.2,13163.19
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-9.3,15307.8
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,15538.63
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.5,17782.57
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.0,14265.52
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.4,13542.35
DKYWVDODHFEZIM-NSHDSACASA-N,-8.5,17612.39
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-8.3,9740.97
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.8,15980.65
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-8.8,11252.57
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.6,13574.09
JFXBEKISTKFVAB-AJQTZOPKSA-N,-8.3,10438.38
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.6,18724.58
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.5,16790.05
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.4,15266.59
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,14971.19
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.1,12914.99
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.3,14905.48
