ligand,energy,binding score
QTFKTBRIGWJQQL-KBPBESRZSA-N,-6.9,12427.89
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-6.3,11613.52
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-6.8,12877.02
KRNAOFGYEFKHPB-ANJVHQHFSA-N,-9.3,13720.24
VWEMSUCCUQSLME-NRFANRHFSA-N,-7.6,10967.96
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-6.3,10583.9
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-8.1,4376.66
OUJTZYPIHDYQMC-LJQANCHMSA-N,-6.5,11763.82
RHAXSHUQNIEUEY-UHFFFAOYSA-N,-7.3,11650.17
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-8.1,8183.1
PIDSZXPFGCURGN-VIFPVBQESA-N,-6.9,16837.89
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-8.0,13573.16
OKACKALPXHBEMA-DKXJUACHSA-N,-6.5,12862.21
KHOITXIGCFIULA-UHFFFAOYSA-N,-8.4,10925.81
JRTIDHTUMYMPRU-UHFFFAOYSA-N,-7.8,12413.39
KYBOHGVERHWSSV-VNIVIJDLSA-N,-8.1,11422.13
BBRBUTFBTUFFBU-LHACABTQSA-N,-7.0,10873.06
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-6.7,12220.94
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.5,11163.34
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-7.5,12529.42
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-8.4,9625.89
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.6,10715.71
NKPPORKKCMYYTO-DHZHZOJOSA-N,-8.0,10102.1
DASYMCLQENWCJG-XUKDPADISA-N,-7.1,9023.36
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-6.0,3554.09
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-6.8,10412.65
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-8.3,12056.41
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.1,13320.55
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.0,15864.07
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-8.2,11665.45
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-7.9,11342.28
XWTYSIMOBUGWOL-NSHDSACASA-N,-7.0,14810.56
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-9.6,10942.48
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.7,12952.27
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.8,12671.85
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-6.3,12773.39
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.4,11385.05
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.3,11001.95
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-9.7,11841.45
WVLAAKXASPCBGT-CQSZACIVSA-N,-9.4,13636.13
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-7.4,11680.36
ASFKKFRSMGBFRO-INIZCTEOSA-N,-9.7,14421.96
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.3,13010.87
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-5.5,14490.95
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.2,14362.77
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-7.0,11830.18
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.2,13803.36
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.8,14143.42
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.4,14948.75
PPVFOZYARYOARE-UHFFFAOYSA-N,-7.8,13653.11
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.5,16549.4
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.8,5501.86
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.3,8261.67
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-7.2,10193.63
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-8.0,3805.52
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.2,14719.41
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-7.9,14906.68
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-8.3,12130.93
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.1,17257.15
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-6.6,16416.6
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.4,15042.78
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.4,14188.91
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.7,10467.4
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-6.8,16145.61
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.0,10027.07
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.4,3830.82
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-9.0,2123.13
TZGBBMBARSFJBG-UKTHLTGXSA-N,-8.2,12411.67
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.4,10076.0
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-7.4,15494.04
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.5,14975.16
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.8,15674.55
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-8.0,1772.39
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.8,11682.93
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-8.8,12699.46
XYWJNTOURDMTPI-UHFFFAOYSA-N,-7.1,13842.48
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.8,14677.29
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-8.9,10169.83
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.1,12135.03
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.9,14787.12
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.8,5993.33
WGMASVSHOSNKMF-NSHDSACASA-N,-5.5,11667.27
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-8.2,8948.45
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.8,6102.45
JFXBEKISTKFVAB-AJQTZOPKSA-N,-7.7,6060.38
MRMBZHPJVKCOMA-YJFSRANCSA-N,-8.2,11257.39
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.4,3207.21
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.5,11137.93
DJWYOLJPSHDSAL-ROUUACIJSA-N,-7.0,9753.75
DURULFYMVIFBIR-CYBMUJFWSA-N,-7.0,10036.49
DKYWVDODHFEZIM-NSHDSACASA-N,-7.8,13579.51
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.5,12361.45
PXKHGMGELZGJQE-ILBGXUMGSA-N,-8.8,11398.49
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.5,9658.13
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.7,11755.29
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,15415.35
