ligand,energy,binding score
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.9,36575.27
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.3,16276.88
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.8,38551.58
NKPPORKKCMYYTO-DHZHZOJOSA-N,-8.7,14973.07
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.4,25239.47
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-9.3,11958.5
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.1,28974.88
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.5,17733.85
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.3,32260.38
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-8.1,26333.11
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.8,34904.36
BBRBUTFBTUFFBU-LHACABTQSA-N,-7.0,24070.86
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.1,18245.1
DASYMCLQENWCJG-XUKDPADISA-N,-7.6,11652.91
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.7,40237.38
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.8,29103.11
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-8.6,18095.49
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.2,24429.53
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.2,29760.75
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-10.9,9251.21
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.0,20146.59
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.7,18554.73
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.8,18616.04
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-8.1,21837.92
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.3,23725.05
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.3,12354.63
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.3,20550.25
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.8,21509.52
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.2,28845.86
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.4,36969.78
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.4,23558.97
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.4,16406.96
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-7.6,39490.42
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.4,23590.19
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.6,37955.33
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.3,17673.86
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.4,26753.78
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.4,45469.92
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-9.0,39050.34
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.9,39830.84
ASFKKFRSMGBFRO-INIZCTEOSA-N,-9.4,16962.14
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.8,16912.04
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.7,40508.32
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-8.6,34541.81
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.7,20435.19
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.8,22895.23
TZGBBMBARSFJBG-UKTHLTGXSA-N,-8.1,27368.31
SZQIFWWUIBRPBZ-SECBINFHSA-N,-7.5,25299.44
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.6,42118.12
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.4,27485.33
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.3,16431.74
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.7,22439.73
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.3,25593.63
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.4,30673.39
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.5,12808.99
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-9.2,11216.86
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.5,36066.57
JFXBEKISTKFVAB-AJQTZOPKSA-N,-8.3,36252.79
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,23775.4
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.6,35483.14
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-9.4,19037.83
WGMASVSHOSNKMF-NSHDSACASA-N,-6.6,38348.17
DKYWVDODHFEZIM-NSHDSACASA-N,-8.5,25461.19
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-7.2,31590.03
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-8.3,26673.23
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.2,34814.06
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.0,30410.79
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.6,27787.22
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.2,28066.51
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.4,20420.11
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.8,12076.01
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.9,21029.02
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.4,34014.78
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.8,18700.9
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.1,17080.19
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.6,29025.22
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.4,32542.04
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.9,18955.32
PXKHGMGELZGJQE-ILBGXUMGSA-N,-7.1,25192.92
