ligand,energy,binding score
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-6.1,17854.0
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.8,18072.72
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.0,15977.73
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.5,12034.06
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-11.0,5749.3
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.2,9676.02
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-8.1,15262.74
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-8.1,16510.21
NKPPORKKCMYYTO-DHZHZOJOSA-N,-8.7,13339.27
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.4,13179.14
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.1,13704.76
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-6.7,13716.12
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.6,16897.74
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.8,14236.95
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-8.6,13418.03
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.8,11539.02
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.8,10824.35
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.8,16834.41
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.6,12713.87
BBRBUTFBTUFFBU-LHACABTQSA-N,-6.9,17614.42
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.2,17219.78
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.2,18198.48
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-9.1,11916.26
DASYMCLQENWCJG-XUKDPADISA-N,-7.8,11195.09
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-5.0,15626.57
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.3,12689.06
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.6,17732.66
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.8,13654.51
TZGBBMBARSFJBG-UKTHLTGXSA-N,-8.1,20417.93
SZQIFWWUIBRPBZ-SECBINFHSA-N,-7.5,15150.15
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.3,10142.0
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.6,15772.83
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.4,18795.13
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.7,15436.27
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-7.6,16838.06
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.1,15611.34
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.3,15045.12
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.3,12433.58
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.4,17909.73
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.3,16718.79
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.4,12502.46
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.6,15264.61
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.8,13934.99
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.6,23550.74
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.5,17443.83
ASFKKFRSMGBFRO-INIZCTEOSA-N,-9.5,13735.31
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.4,15728.65
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.3,17236.26
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.3,12299.26
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.5,10359.09
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.7,17022.06
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-9.0,12359.96
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.4,19113.26
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-8.6,16883.62
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.8,16769.27
DKYWVDODHFEZIM-NSHDSACASA-N,-8.5,17612.39
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.3,16790.05
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.6,18724.58
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.8,16300.77
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.6,18168.35
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.7,13574.09
JFXBEKISTKFVAB-AJQTZOPKSA-N,-8.3,10438.38
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,14971.19
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.2,15142.12
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.7,15538.63
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-9.4,15307.8
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-7.2,13163.19
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-8.7,11252.57
WGMASVSHOSNKMF-NSHDSACASA-N,-6.6,13906.21
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.3,14905.48
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.8,9171.98
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.4,15266.59
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.9,14265.52
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.5,15980.65
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.4,13542.35
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-8.2,9740.97
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.2,17520.3
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.7,17782.57
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.1,12914.99
