ligand,energy,binding score
WCDSHELZWCOTMI-UHFFFAOYSA-N,-7.9,11847.73
OSVMTWJCGUFAOD-KZQROQTASA-N,-9.2,11244.58
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-6.1,11365.77
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-7.6,5265.38
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-10.2,8540.13
COUYJEVMBVSIHV-SFHVURJKSA-N,-9.2,9032.31
UNFWWIHTNXNPBV-WXKVUWSESA-N,-8.9,9673.51
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-8.9,7103.07
BMIJYAZXNZEMLI-NSHDSACASA-N,-7.3,6710.6
VXJABHHJLXLNMP-UHFFFAOYSA-N,-6.3,10296.6
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-7.7,8202.8
ALARQZQTBTVLJV-CYBMUJFWSA-N,-7.6,10860.84
NZXKDOXHBHYTKP-IINYFYTJSA-N,-7.0,13473.64
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-6.4,6445.91
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-8.6,5925.59
BBDAGFIXKZCXAH-SNKVODELSA-N,-7.9,11635.54
JOATXPAWOHTVSZ-INIZCTEOSA-N,-7.8,11113.18
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-6.2,9556.78
NZASCBIBXNPDMH-UHFFFAOYSA-N,-6.1,10245.19
IKOCLISPVJZJEA-YUMQZZPRSA-N,-6.3,10713.19
UCJGJABZCDBEDK-UHFFFAOYSA-N,-11.4,10808.75
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-8.9,10635.17
GPTXWRGISTZRIO-UHFFFAOYSA-N,-7.1,6990.89
XFDJYSQDBULQSI-QFIPXVFZSA-N,-9.2,9675.27
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-6.3,9739.37
SIBQAECNSSQUOD-UHFFFAOYSA-N,-8.0,9123.67
OUJTZYPIHDYQMC-LJQANCHMSA-N,-8.6,10110.43
RHAXSHUQNIEUEY-UHFFFAOYSA-N,-7.6,10308.61
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-8.0,9365.75
OBATZBGFDSVCJD-LALPQLPRSA-N,-13.7,8753.67
HRRXCXABAPSOCP-AREMUKBSSA-N,-9.4,7845.91
GJPICJJJRGTNOD-UHFFFAOYSA-N,-9.6,10346.82
KRNAOFGYEFKHPB-ANJVHQHFSA-N,-12.0,6652.77
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-6.7,7951.45
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-6.8,7111.87
IYEPZNKOJZOGJG-HNNXBMFYSA-N,-7.9,6309.43
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-7.7,4582.36
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-8.4,8919.07
CZTQZXZIADLWOZ-CRAIPNDOSA-N,-8.9,10518.0
KHOITXIGCFIULA-UHFFFAOYSA-N,-9.3,6649.98
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-6.8,8967.9
OKACKALPXHBEMA-DKXJUACHSA-N,-6.7,9464.25
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-6.8,9252.48
OZWKMVRBQXNZKK-NSHDSACASA-N,-8.6,7938.08
QTFKTBRIGWJQQL-KBPBESRZSA-N,-6.4,8856.93
BFYRHDVAEJIBON-UHFFFAOYSA-N,-8.6,5200.63
KYBOHGVERHWSSV-VNIVIJDLSA-N,-8.3,11275.67
PIDSZXPFGCURGN-VIFPVBQESA-N,-7.3,8680.52
JRTIDHTUMYMPRU-UHFFFAOYSA-N,-8.3,9499.82
VWEMSUCCUQSLME-NRFANRHFSA-N,-9.3,8648.94
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-9.3,10517.33
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-6.5,4775.63
WCJFBSYALHQBSK-UHFFFAOYSA-N,-7.2,13462.73
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-8.3,10619.97
XWTYSIMOBUGWOL-NSHDSACASA-N,-7.0,11767.11
