ligand,energy,binding score
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-4.9,11298.77
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-8.5,9981.89
VXJABHHJLXLNMP-UHFFFAOYSA-N,-6.7,5594.79
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-7.7,2598.54
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-6.1,8880.92
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-8.5,3890.72
NZXKDOXHBHYTKP-IINYFYTJSA-N,-5.8,8703.55
GPTXWRGISTZRIO-UHFFFAOYSA-N,-6.1,4254.43
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-7.1,9143.62
JOATXPAWOHTVSZ-INIZCTEOSA-N,-6.9,9662.18
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-9.4,7286.15
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-5.8,9846.46
NZASCBIBXNPDMH-UHFFFAOYSA-N,-5.5,8383.54
UNFWWIHTNXNPBV-WXKVUWSESA-N,-6.4,10576.56
BBDAGFIXKZCXAH-SNKVODELSA-N,-6.3,11859.5
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-5.9,3505.27
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-6.1,4069.53
IKOCLISPVJZJEA-YUMQZZPRSA-N,-5.4,7063.64
WCDSHELZWCOTMI-UHFFFAOYSA-N,-7.1,11186.43
UCJGJABZCDBEDK-UHFFFAOYSA-N,-9.3,10130.09
XFDJYSQDBULQSI-QFIPXVFZSA-N,-7.6,9058.25
COUYJEVMBVSIHV-SFHVURJKSA-N,-7.7,5480.12
ALARQZQTBTVLJV-CYBMUJFWSA-N,-6.6,7296.05
OSVMTWJCGUFAOD-KZQROQTASA-N,-8.0,9232.6
BMIJYAZXNZEMLI-NSHDSACASA-N,-7.3,3628.39
PIDSZXPFGCURGN-VIFPVBQESA-N,-6.5,9187.26
IYEPZNKOJZOGJG-HNNXBMFYSA-N,-7.3,3627.63
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-6.6,7093.75
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-6.1,6799.19
CZTQZXZIADLWOZ-CRAIPNDOSA-N,-7.7,9592.62
SIBQAECNSSQUOD-UHFFFAOYSA-N,-7.3,6113.28
RHAXSHUQNIEUEY-UHFFFAOYSA-N,-6.0,5660.59
OBATZBGFDSVCJD-LALPQLPRSA-N,-9.8,6575.9
QTFKTBRIGWJQQL-KBPBESRZSA-N,-5.7,6678.43
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-5.9,9736.36
JRTIDHTUMYMPRU-UHFFFAOYSA-N,-7.1,8403.37
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-7.4,5802.25
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-7.1,2696.84
OKACKALPXHBEMA-DKXJUACHSA-N,-6.0,7459.87
HRRXCXABAPSOCP-AREMUKBSSA-N,-8.0,6235.64
OUJTZYPIHDYQMC-LJQANCHMSA-N,-7.4,6378.74
KYBOHGVERHWSSV-VNIVIJDLSA-N,-7.8,10395.31
VWEMSUCCUQSLME-NRFANRHFSA-N,-8.5,6353.08
GJPICJJJRGTNOD-UHFFFAOYSA-N,-7.8,9321.42
BFYRHDVAEJIBON-UHFFFAOYSA-N,-7.8,2219.63
KHOITXIGCFIULA-UHFFFAOYSA-N,-8.2,4534.33
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-5.6,6770.08
OZWKMVRBQXNZKK-NSHDSACASA-N,-7.5,5705.01
KRNAOFGYEFKHPB-ANJVHQHFSA-N,-10.3,3338.07
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-6.5,6418.29
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.8,7157.24
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.2,4550.79
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-5.9,6506.36
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.6,2146.8
DASYMCLQENWCJG-XUKDPADISA-N,-8.1,9087.43
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.3,9016.28
WVLAAKXASPCBGT-CQSZACIVSA-N,-7.9,7727.34
BBRBUTFBTUFFBU-LHACABTQSA-N,-6.8,9261.62
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.3,9302.5
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.9,9262.73
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.3,7323.81
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-7.2,8745.76
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.7,3757.4
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-11.2,3140.3
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.1,10575.78
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.8,6013.89
UPCBSVILVWKHIG-UHFFFAOYSA-N,-8.4,4524.32
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-7.5,9677.47
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-5.0,7630.28
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.7,4913.4
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-9.0,9894.06
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-6.8,9574.32
NKPPORKKCMYYTO-DHZHZOJOSA-N,-7.7,9328.4
PBCZLFBEBARBBI-UHFFFAOYSA-N,-7.5,5013.43
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-6.8,8105.77
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.1,957.79
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.5,2784.02
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.3,6910.89
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.8,7773.17
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.6,6679.08
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-7.7,6660.2
