ligand,energy,binding score
KHOITXIGCFIULA-UHFFFAOYSA-N,-8.7,15472.79
SIBQAECNSSQUOD-UHFFFAOYSA-N,-8.2,26331.32
GJPICJJJRGTNOD-UHFFFAOYSA-N,-8.6,20280.16
KYBOHGVERHWSSV-VNIVIJDLSA-N,-7.4,20647.56
BFYRHDVAEJIBON-UHFFFAOYSA-N,-8.1,21325.05
QTFKTBRIGWJQQL-KBPBESRZSA-N,-5.9,19904.57
OUJTZYPIHDYQMC-LJQANCHMSA-N,-7.4,25987.75
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-6.2,16670.39
VWEMSUCCUQSLME-NRFANRHFSA-N,-8.4,34805.26
JRTIDHTUMYMPRU-UHFFFAOYSA-N,-7.3,17791.87
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-6.1,25853.39
OBATZBGFDSVCJD-LALPQLPRSA-N,-11.5,17756.79
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-6.6,19055.74
KRNAOFGYEFKHPB-ANJVHQHFSA-N,-10.7,14194.07
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-6.9,23927.41
OZWKMVRBQXNZKK-NSHDSACASA-N,-8.0,27251.3
HRRXCXABAPSOCP-AREMUKBSSA-N,-8.9,32840.11
OKACKALPXHBEMA-DKXJUACHSA-N,-6.0,19316.08
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-7.0,17066.0
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.9,23359.45
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.3,28069.77
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.1,28105.43
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-8.2,23482.54
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.7,33928.54
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-6.2,32290.37
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.8,19115.96
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-8.3,11555.03
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-8.0,25081.78
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.3,31743.21
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.5,28328.02
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.7,18414.52
NKPPORKKCMYYTO-DHZHZOJOSA-N,-9.2,16656.28
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.7,37149.71
BBRBUTFBTUFFBU-LHACABTQSA-N,-7.0,25492.86
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.7,19040.92
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-6.0,36974.89
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.6,28394.65
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.7,20229.79
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.2,24495.17
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.1,22644.19
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-11.7,12242.31
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.4,17825.43
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.2,17800.41
DASYMCLQENWCJG-XUKDPADISA-N,-8.3,11356.71
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.4,26566.34
POZJNEBUHLZROM-GFCCVEGCSA-N,-7.1,37234.79
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.6,19476.08
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.7,28050.21
TZGBBMBARSFJBG-UKTHLTGXSA-N,-8.1,25399.58
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.1,24289.49
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.3,27369.27
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.5,38034.32
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,11940.23
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.1,23083.79
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-7.5,39022.09
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-9.0,31880.19
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.3,17708.92
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.7,23326.41
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.2,25652.39
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-7.4,19739.4
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.0,18559.17
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-7.2,26243.22
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.1,21104.09
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.4,28520.73
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.5,36359.0
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.3,38108.43
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.5,20534.9
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-8.5,31609.13
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.9,34536.37
SZQIFWWUIBRPBZ-SECBINFHSA-N,-7.3,26369.31
ASFKKFRSMGBFRO-INIZCTEOSA-N,-9.6,18315.68
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.2,29777.92
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.8,12253.48
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.5,26285.77
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.7,22177.58
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.7,28309.27
DKYWVDODHFEZIM-NSHDSACASA-N,-8.3,25075.24
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-9.3,10892.34
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.1,19041.2
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.3,31688.97
WGMASVSHOSNKMF-NSHDSACASA-N,-6.5,35436.55
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-8.3,20436.44
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,34965.68
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.1,30028.47
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.6,32335.67
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.1,24852.23
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.8,24029.3
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.2,32134.99
ZGFASEKBKWVCGP-FOIQADDNSA-N,-8.5,26592.57
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.5,20850.1
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.6,20814.41
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.0,24329.55
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.3,18230.48
PXKHGMGELZGJQE-ILBGXUMGSA-N,-7.0,23563.46
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.9,25699.71
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.9,13774.32
XUFXOAAUWZOOIT-SXARVLRPSA-N,-8.6,22142.52
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.5,32368.24
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-9.2,19140.97
