ligand,energy,binding score
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-5.9,10000.46
NZXKDOXHBHYTKP-IINYFYTJSA-N,-6.5,8592.22
OSVMTWJCGUFAOD-KZQROQTASA-N,-9.1,9434.3
COUYJEVMBVSIHV-SFHVURJKSA-N,-9.4,6448.63
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-8.7,2563.09
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-6.0,9882.27
IKOCLISPVJZJEA-YUMQZZPRSA-N,-6.4,5001.31
JOATXPAWOHTVSZ-INIZCTEOSA-N,-8.4,9788.91
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-7.3,7851.08
XFDJYSQDBULQSI-QFIPXVFZSA-N,-7.4,6042.16
BMIJYAZXNZEMLI-NSHDSACASA-N,-7.8,3785.7
UNFWWIHTNXNPBV-WXKVUWSESA-N,-8.3,6385.59
VXJABHHJLXLNMP-UHFFFAOYSA-N,-6.8,6205.73
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-9.4,4443.68
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-10.7,8293.93
WCDSHELZWCOTMI-UHFFFAOYSA-N,-7.6,8227.42
GPTXWRGISTZRIO-UHFFFAOYSA-N,-7.0,5395.44
BBDAGFIXKZCXAH-SNKVODELSA-N,-7.6,8619.88
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-6.6,2592.88
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-6.7,7028.36
ALARQZQTBTVLJV-CYBMUJFWSA-N,-7.4,6985.61
NZASCBIBXNPDMH-UHFFFAOYSA-N,-6.0,4650.82
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-9.1,10070.17
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-7.6,4686.63
UCJGJABZCDBEDK-UHFFFAOYSA-N,-10.6,9930.11
VWEMSUCCUQSLME-NRFANRHFSA-N,-9.2,4095.43
BFYRHDVAEJIBON-UHFFFAOYSA-N,-10.1,2345.29
