ligand,energy,binding score
WCDSHELZWCOTMI-UHFFFAOYSA-N,-7.4,23140.01
BMIJYAZXNZEMLI-NSHDSACASA-N,-7.0,33067.93
VXJABHHJLXLNMP-UHFFFAOYSA-N,-6.4,30705.61
BBDAGFIXKZCXAH-SNKVODELSA-N,-6.8,23663.11
XFDJYSQDBULQSI-QFIPXVFZSA-N,-7.4,22071.67
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-6.4,21432.42
IKOCLISPVJZJEA-YUMQZZPRSA-N,-5.5,28045.32
OSVMTWJCGUFAOD-KZQROQTASA-N,-9.4,19471.01
NZXKDOXHBHYTKP-IINYFYTJSA-N,-6.7,32597.86
UCJGJABZCDBEDK-UHFFFAOYSA-N,-10.3,18397.11
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-7.1,14232.33
UNFWWIHTNXNPBV-WXKVUWSESA-N,-7.1,21275.79
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-6.3,24061.66
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-7.6,29393.37
COUYJEVMBVSIHV-SFHVURJKSA-N,-8.9,26092.94
GPTXWRGISTZRIO-UHFFFAOYSA-N,-7.0,14400.36
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-8.0,20747.02
NZASCBIBXNPDMH-UHFFFAOYSA-N,-5.4,33601.43
ALARQZQTBTVLJV-CYBMUJFWSA-N,-7.4,30425.79
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-5.4,22592.87
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-9.5,14731.88
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-6.6,28197.48
JOATXPAWOHTVSZ-INIZCTEOSA-N,-7.2,15760.49
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-6.8,23156.83
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-8.6,13189.15
HRRXCXABAPSOCP-AREMUKBSSA-N,-8.9,32840.11
SIBQAECNSSQUOD-UHFFFAOYSA-N,-8.2,26331.32
OKACKALPXHBEMA-DKXJUACHSA-N,-6.3,19316.08
OZWKMVRBQXNZKK-NSHDSACASA-N,-8.0,27251.3
IYEPZNKOJZOGJG-HNNXBMFYSA-N,-7.7,29264.21
OUJTZYPIHDYQMC-LJQANCHMSA-N,-7.3,25987.75
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-7.0,23963.8
QTFKTBRIGWJQQL-KBPBESRZSA-N,-6.1,19904.57
VWEMSUCCUQSLME-NRFANRHFSA-N,-8.4,34805.26
OBATZBGFDSVCJD-LALPQLPRSA-N,-11.1,17756.79
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-8.1,19760.53
BFYRHDVAEJIBON-UHFFFAOYSA-N,-8.4,21325.05
KHOITXIGCFIULA-UHFFFAOYSA-N,-8.4,15472.79
PIDSZXPFGCURGN-VIFPVBQESA-N,-7.1,25268.38
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-7.0,17066.0
CZTQZXZIADLWOZ-CRAIPNDOSA-N,-8.3,13383.8
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-6.6,19055.74
KYBOHGVERHWSSV-VNIVIJDLSA-N,-7.1,20647.56
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-6.9,23927.41
RHAXSHUQNIEUEY-UHFFFAOYSA-N,-7.1,18628.11
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-6.3,16670.39
GJPICJJJRGTNOD-UHFFFAOYSA-N,-8.0,20280.16
KRNAOFGYEFKHPB-ANJVHQHFSA-N,-10.7,14194.07
JRTIDHTUMYMPRU-UHFFFAOYSA-N,-7.3,17791.87
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-6.1,25853.39
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-11.5,12242.31
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.4,31743.21
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-6.2,32290.37
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.8,19115.96
SAMRUMKYXPVKPA-VFKOLLTISA-N,-7.2,18414.52
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.1,28105.43
DASYMCLQENWCJG-XUKDPADISA-N,-8.1,11356.71
NKPPORKKCMYYTO-DHZHZOJOSA-N,-9.2,16656.28
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-7.8,11555.03
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.7,19040.92
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.6,37149.71
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.3,28069.77
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.6,28328.02
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-8.0,25081.78
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-8.1,23482.54
BBRBUTFBTUFFBU-LHACABTQSA-N,-7.1,25492.86
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.7,20229.79
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.2,17800.41
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.5,28394.65
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-6.0,36974.89
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.7,33928.54
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.5,17825.43
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.1,22644.19
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.1,24495.17
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,11940.23
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.5,38034.32
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-6.0,22177.58
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.5,36359.0
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.5,26285.77
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.7,23083.79
