ligand,energy,binding score
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-7.8,38206.23
BMIJYAZXNZEMLI-NSHDSACASA-N,-7.0,40269.32
WCDSHELZWCOTMI-UHFFFAOYSA-N,-7.1,23039.14
XFDJYSQDBULQSI-QFIPXVFZSA-N,-6.9,21369.76
BBDAGFIXKZCXAH-SNKVODELSA-N,-6.9,23070.28
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-6.4,32801.07
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-6.6,21407.25
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-8.8,14156.79
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-5.4,23617.61
COUYJEVMBVSIHV-SFHVURJKSA-N,-8.8,27848.34
UCJGJABZCDBEDK-UHFFFAOYSA-N,-10.2,17378.72
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-6.4,13711.94
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-6.3,24361.81
NZASCBIBXNPDMH-UHFFFAOYSA-N,-5.7,38414.74
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-8.6,26953.54
ALARQZQTBTVLJV-CYBMUJFWSA-N,-7.0,25034.23
GPTXWRGISTZRIO-UHFFFAOYSA-N,-7.0,11773.37
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-6.9,20015.97
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-9.7,13851.82
UNFWWIHTNXNPBV-WXKVUWSESA-N,-7.1,17978.28
IKOCLISPVJZJEA-YUMQZZPRSA-N,-5.4,25733.84
OSVMTWJCGUFAOD-KZQROQTASA-N,-9.1,19095.27
NZXKDOXHBHYTKP-IINYFYTJSA-N,-7.0,34546.43
JOATXPAWOHTVSZ-INIZCTEOSA-N,-7.3,15993.29
VXJABHHJLXLNMP-UHFFFAOYSA-N,-7.0,32600.09
PIDSZXPFGCURGN-VIFPVBQESA-N,-7.0,23632.15
CZTQZXZIADLWOZ-CRAIPNDOSA-N,-7.3,13720.86
OZWKMVRBQXNZKK-NSHDSACASA-N,-8.1,22974.0
SIBQAECNSSQUOD-UHFFFAOYSA-N,-8.4,21669.75
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-6.8,21550.41
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-8.3,25076.1
HRRXCXABAPSOCP-AREMUKBSSA-N,-9.2,36097.11
RHAXSHUQNIEUEY-UHFFFAOYSA-N,-6.8,16060.45
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-6.1,16637.28
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-6.5,23026.5
BFYRHDVAEJIBON-UHFFFAOYSA-N,-9.0,26848.03
OKACKALPXHBEMA-DKXJUACHSA-N,-5.9,18515.69
KHOITXIGCFIULA-UHFFFAOYSA-N,-9.0,13318.0
GJPICJJJRGTNOD-UHFFFAOYSA-N,-7.8,19686.5
OBATZBGFDSVCJD-LALPQLPRSA-N,-9.7,15585.27
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-6.7,17575.28
JRTIDHTUMYMPRU-UHFFFAOYSA-N,-7.4,16541.55
KYBOHGVERHWSSV-VNIVIJDLSA-N,-7.4,19328.23
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-6.6,19305.23
OUJTZYPIHDYQMC-LJQANCHMSA-N,-6.9,25246.47
QTFKTBRIGWJQQL-KBPBESRZSA-N,-6.5,17364.59
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-6.5,28775.85
KRNAOFGYEFKHPB-ANJVHQHFSA-N,-11.1,9898.18
VWEMSUCCUQSLME-NRFANRHFSA-N,-8.3,34980.08
IYEPZNKOJZOGJG-HNNXBMFYSA-N,-7.7,36051.54
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-9.4,11958.5
DASYMCLQENWCJG-XUKDPADISA-N,-8.3,11652.91
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.1,28974.88
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.6,27702.11
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.0,20146.59
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-8.0,26333.11
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-10.9,9251.21
SAMRUMKYXPVKPA-VFKOLLTISA-N,-7.0,18554.73
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-8.1,21837.92
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.8,18616.04
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-8.4,18095.49
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.7,40237.38
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.2,16276.88
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.5,38551.58
NKPPORKKCMYYTO-DHZHZOJOSA-N,-8.7,14973.07
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.8,34904.36
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.5,17733.85
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.1,18245.1
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-6.0,36575.27
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.7,32260.38
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.4,25239.47
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.3,29760.75
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.8,29103.11
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.2,24429.53
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.7,20435.19
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.3,23725.05
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-7.6,39490.42
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-8.6,34541.81
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.9,22439.73
SZQIFWWUIBRPBZ-SECBINFHSA-N,-7.5,25299.44
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.5,30673.39
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.3,25593.63
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.5,23590.19
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.3,16406.96
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.8,22895.23
ASFKKFRSMGBFRO-INIZCTEOSA-N,-9.5,16962.14
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.4,45469.92
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.3,16431.74
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.6,37955.33
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-9.0,39050.34
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.4,27485.33
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.2,28845.86
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.3,17673.86
TZGBBMBARSFJBG-UKTHLTGXSA-N,-8.1,27368.31
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.7,40508.32
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.6,42118.12
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.5,36969.78
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.7,16912.04
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.5,12808.99
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.4,23558.97
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.8,21509.52
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.5,26753.78
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.4,20550.25
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.3,12354.63
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.9,39830.84
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.9,18955.32
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.4,34014.78
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-8.7,11216.86
DKYWVDODHFEZIM-NSHDSACASA-N,-8.5,25461.19
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-8.2,26673.23
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.4,20420.11
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.8,21029.02
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.7,29025.22
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.2,34814.06
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.9,25192.92
JFXBEKISTKFVAB-AJQTZOPKSA-N,-8.3,36252.79
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.0,30410.79
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.6,35483.14
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-7.2,31590.03
WGMASVSHOSNKMF-NSHDSACASA-N,-6.5,38348.17
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,18700.9
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.6,32542.04
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.5,27787.22
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.3,28066.51
DJWYOLJPSHDSAL-ROUUACIJSA-N,-7.0,36066.57
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.8,12076.01
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-9.4,19037.83
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,23775.4
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.1,17080.19
