ligand,energy,binding score
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-6.5,22123.61
OSVMTWJCGUFAOD-KZQROQTASA-N,-9.4,16515.76
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-9.2,11618.35
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-7.4,20064.56
GPTXWRGISTZRIO-UHFFFAOYSA-N,-6.9,10114.13
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-8.5,23786.36
JOATXPAWOHTVSZ-INIZCTEOSA-N,-7.3,12891.92
UNFWWIHTNXNPBV-WXKVUWSESA-N,-7.1,14930.49
VXJABHHJLXLNMP-UHFFFAOYSA-N,-6.9,21541.8
UCJGJABZCDBEDK-UHFFFAOYSA-N,-10.3,15693.81
NZXKDOXHBHYTKP-IINYFYTJSA-N,-6.8,23151.27
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-7.2,10094.96
BBDAGFIXKZCXAH-SNKVODELSA-N,-6.8,19772.85
XFDJYSQDBULQSI-QFIPXVFZSA-N,-7.2,13222.09
BMIJYAZXNZEMLI-NSHDSACASA-N,-7.1,21782.25
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-5.3,18805.52
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-8.8,12973.55
IKOCLISPVJZJEA-YUMQZZPRSA-N,-5.7,13976.6
COUYJEVMBVSIHV-SFHVURJKSA-N,-8.8,20800.37
ALARQZQTBTVLJV-CYBMUJFWSA-N,-7.4,19906.29
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-6.8,15945.23
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-6.3,11933.92
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-6.4,18759.43
WCDSHELZWCOTMI-UHFFFAOYSA-N,-7.4,17931.07
NZASCBIBXNPDMH-UHFFFAOYSA-N,-5.4,23066.34
CZTQZXZIADLWOZ-CRAIPNDOSA-N,-8.4,11830.96
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-6.3,16062.59
HRRXCXABAPSOCP-AREMUKBSSA-N,-8.8,23000.17
