ligand,energy,binding score
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.5,5501.86
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.4,10076.0
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.7,15674.55
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.2,14362.77
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.5,14975.16
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-6.2,16416.6
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-5.5,14490.95
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.4,14948.75
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.3,13010.87
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.4,3830.82
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-7.5,11830.18
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.4,8261.67
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.2,11682.93
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-7.0,11755.29
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.1,12135.03
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.6,12361.45
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.5,3207.21
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.0,12699.46
JFXBEKISTKFVAB-AJQTZOPKSA-N,-7.6,6060.38
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-8.7,10169.83
PXKHGMGELZGJQE-ILBGXUMGSA-N,-7.4,11398.49
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-9.7,11137.93
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.9,14787.12
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-8.2,8948.45
MRMBZHPJVKCOMA-YJFSRANCSA-N,-8.2,11257.39
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-6.4,6102.45
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.7,5993.33
ZGFASEKBKWVCGP-FOIQADDNSA-N,-8.9,15415.35
DJWYOLJPSHDSAL-ROUUACIJSA-N,-7.5,9753.75
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.0,14677.29
WGMASVSHOSNKMF-NSHDSACASA-N,-5.5,11667.27
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-6.9,1772.39
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.6,9658.13
XYWJNTOURDMTPI-UHFFFAOYSA-N,-7.2,13842.48
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.8,10036.49
DKYWVDODHFEZIM-NSHDSACASA-N,-8.2,13579.51
