ligand,energy,binding score
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-8.6,9564.16
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.9,17523.21
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-8.9,11090.5
ZGFASEKBKWVCGP-FOIQADDNSA-N,-9.1,16680.17
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.5,16315.51
PXKHGMGELZGJQE-ILBGXUMGSA-N,-7.7,15491.11
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-9.6,20666.37
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.0,21374.05
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.6,21278.75
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-6.5,16339.84
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.6,14541.42
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.5,15507.16
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.6,10588.23
