ligand,energy,binding score
CZTQZXZIADLWOZ-CRAIPNDOSA-N,-8.3,11830.96
HRRXCXABAPSOCP-AREMUKBSSA-N,-8.9,23000.17
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-6.6,10658.66
VWEMSUCCUQSLME-NRFANRHFSA-N,-8.4,19395.25
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-6.9,17434.29
BFYRHDVAEJIBON-UHFFFAOYSA-N,-8.5,22722.24
SIBQAECNSSQUOD-UHFFFAOYSA-N,-8.2,17707.31
OUJTZYPIHDYQMC-LJQANCHMSA-N,-7.3,18085.54
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-7.0,12552.44
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-8.1,24021.14
OKACKALPXHBEMA-DKXJUACHSA-N,-5.9,14650.1
QTFKTBRIGWJQQL-KBPBESRZSA-N,-6.1,15270.57
RHAXSHUQNIEUEY-UHFFFAOYSA-N,-7.1,13910.09
PIDSZXPFGCURGN-VIFPVBQESA-N,-7.2,11952.73
KYBOHGVERHWSSV-VNIVIJDLSA-N,-7.0,18380.83
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-6.1,23550.47
OBATZBGFDSVCJD-LALPQLPRSA-N,-11.4,13712.48
OZWKMVRBQXNZKK-NSHDSACASA-N,-8.0,10690.8
IYEPZNKOJZOGJG-HNNXBMFYSA-N,-7.6,22624.67
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.7,15252.69
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.8,17586.68
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-8.1,10168.64
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.7,23702.46
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-12.4,7866.12
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.8,23956.72
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.5,21552.68
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.6,24839.94
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-8.0,21923.37
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.5,15815.03
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.1,23781.13
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-8.4,11307.59
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.1,19183.02
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.1,13818.69
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.8,16022.25
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-6.0,22279.72
BBRBUTFBTUFFBU-LHACABTQSA-N,-7.1,17022.09
DASYMCLQENWCJG-XUKDPADISA-N,-8.2,10831.85
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.6,20859.72
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.9,5506.15
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-6.2,21348.02
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.7,21535.15
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.2,12644.61
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.3,19040.63
NKPPORKKCMYYTO-DHZHZOJOSA-N,-9.2,13436.58
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.4,23705.62
POZJNEBUHLZROM-GFCCVEGCSA-N,-7.1,22782.89
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.5,23074.06
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-7.5,25520.14
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.9,13759.29
TZGBBMBARSFJBG-UKTHLTGXSA-N,-8.1,28372.33
ASFKKFRSMGBFRO-INIZCTEOSA-N,-9.7,15676.96
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.1,13065.9
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.1,21190.14
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.5,30308.98
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.7,15188.45
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.5,17659.52
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.0,13520.64
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.6,13477.14
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.4,25803.89
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.3,17744.53
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-7.3,15547.66
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.5,21659.96
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.8,11883.48
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.4,14916.38
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-8.5,24174.36
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-6.0,27583.13
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.2,17022.06
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,11837.16
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.4,10417.31
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-7.1,16688.91
SZQIFWWUIBRPBZ-SECBINFHSA-N,-7.3,11600.08
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.9,13959.36
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.6,21688.44
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-9.0,10682.84
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.1,18691.41
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.0,19476.66
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.9,20619.05
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.0,24250.33
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.4,18705.1
DKYWVDODHFEZIM-NSHDSACASA-N,-8.3,19344.13
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,24924.46
WGMASVSHOSNKMF-NSHDSACASA-N,-6.2,21583.91
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.4,18904.54
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.5,20477.4
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.9,11032.53
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.7,18717.19
DURULFYMVIFBIR-CYBMUJFWSA-N,-7.0,24310.28
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-8.1,17050.96
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-9.3,27372.98
ZGFASEKBKWVCGP-FOIQADDNSA-N,-8.5,13507.19
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.4,21992.06
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.3,22302.35
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.7,22953.38
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.3,26616.91
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,17483.74
XUFXOAAUWZOOIT-SXARVLRPSA-N,-8.7,17410.65
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-9.1,10605.37
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.1,13494.92
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.8,25602.45
