ligand,energy,binding score
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-6.4,10613.33
BFYRHDVAEJIBON-UHFFFAOYSA-N,-8.3,4323.47
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-5.7,12248.64
KYBOHGVERHWSSV-VNIVIJDLSA-N,-7.3,14986.79
KRNAOFGYEFKHPB-ANJVHQHFSA-N,-10.0,7099.32
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-6.4,11123.85
HRRXCXABAPSOCP-AREMUKBSSA-N,-8.1,10204.94
CZTQZXZIADLWOZ-CRAIPNDOSA-N,-7.3,10933.3
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-6.5,10258.89
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-7.2,11921.41
PIDSZXPFGCURGN-VIFPVBQESA-N,-6.7,13978.96
QTFKTBRIGWJQQL-KBPBESRZSA-N,-5.9,10941.63
OKACKALPXHBEMA-DKXJUACHSA-N,-6.1,12572.84
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-6.6,8976.49
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-7.2,5129.83
GJPICJJJRGTNOD-UHFFFAOYSA-N,-8.9,12525.28
SIBQAECNSSQUOD-UHFFFAOYSA-N,-7.3,11958.34
OBATZBGFDSVCJD-LALPQLPRSA-N,-9.6,10627.9
VWEMSUCCUQSLME-NRFANRHFSA-N,-8.0,10093.24
WCJFBSYALHQBSK-UHFFFAOYSA-N,-7.1,14427.0
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-9.7,9281.41
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-7.2,12947.94
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.7,10254.5
NKPPORKKCMYYTO-DHZHZOJOSA-N,-8.1,10749.62
DASYMCLQENWCJG-XUKDPADISA-N,-7.8,10269.76
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-6.4,12725.46
UPCBSVILVWKHIG-UHFFFAOYSA-N,-8.0,9394.87
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.6,11275.9
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-7.7,11185.3
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-6.0,4414.91
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.2,7727.11
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-6.7,12799.18
SAMRUMKYXPVKPA-VFKOLLTISA-N,-7.0,11171.81
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-7.4,12520.46
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.8,15007.23
BBRBUTFBTUFFBU-LHACABTQSA-N,-7.2,11229.75
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.7,10082.22
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-7.4,11030.19
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.8,12209.86
PBCZLFBEBARBBI-UHFFFAOYSA-N,-7.3,12355.38
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.8,13121.59
WVLAAKXASPCBGT-CQSZACIVSA-N,-7.9,10547.15
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-5.7,11231.0
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-8.3,7154.22
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.0,3543.03
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-7.2,14736.53
WNKCJOWTKXGERE-UHFFFAOYSA-N,-7.2,16680.94
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-6.1,13166.43
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.4,11894.1
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-8.4,5295.43
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-7.2,11014.53
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.2,14415.0
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.4,15186.67
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.1,14793.01
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.0,5836.35
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-7.5,9057.66
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.7,14021.53
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.0,14893.16
JVLBPIPGETUEET-WIXLDOGYSA-O,-9.1,11488.92
ASFKKFRSMGBFRO-INIZCTEOSA-N,-9.2,12893.74
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.6,12595.56
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-5.8,11566.52
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.8,11771.64
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-5.6,11381.56
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.7,14960.24
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-7.5,12517.94
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-7.6,12286.14
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.7,6989.25
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.4,12888.96
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-7.2,14022.59
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.1,14419.68
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.2,11012.0
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.3,16166.84
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.6,11540.94
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-9.2,12285.84
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.8,9359.39
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.8,11082.72
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.6,6127.99
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.8,5683.35
XUFXOAAUWZOOIT-SXARVLRPSA-N,-9.3,13859.13
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-6.0,5649.38
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.8,12089.7
JFXBEKISTKFVAB-AJQTZOPKSA-N,-7.3,5229.85
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.7,10323.67
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.7,2832.62
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-8.7,13511.85
ZGFASEKBKWVCGP-FOIQADDNSA-N,-8.3,12190.23
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.6,8830.09
DKYWVDODHFEZIM-NSHDSACASA-N,-7.9,15097.78
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.7,12017.98
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.7,9671.02
WGMASVSHOSNKMF-NSHDSACASA-N,-6.1,9558.67
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.7,13377.65
UJSKUDDDPKGBJY-WFASDCNBSA-N,-7.9,11746.85
PXKHGMGELZGJQE-ILBGXUMGSA-N,-7.1,13520.91
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-7.7,8423.92
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.2,12189.74
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.6,11582.64
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.1,10740.38
