ligand,energy,binding score
BBDAGFIXKZCXAH-SNKVODELSA-N,-6.8,23663.11
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-6.7,23156.83
IKOCLISPVJZJEA-YUMQZZPRSA-N,-5.8,28045.32
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-9.4,14731.88
UCJGJABZCDBEDK-UHFFFAOYSA-N,-10.3,18397.11
NZASCBIBXNPDMH-UHFFFAOYSA-N,-5.4,33601.43
UNFWWIHTNXNPBV-WXKVUWSESA-N,-7.1,21275.79
OSVMTWJCGUFAOD-KZQROQTASA-N,-9.4,19471.01
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-7.2,14232.33
NZXKDOXHBHYTKP-IINYFYTJSA-N,-6.7,32597.86
GPTXWRGISTZRIO-UHFFFAOYSA-N,-6.9,14400.36
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-5.3,22592.87
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-8.5,20747.02
XFDJYSQDBULQSI-QFIPXVFZSA-N,-7.4,22071.67
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-8.6,13189.15
BMIJYAZXNZEMLI-NSHDSACASA-N,-7.2,33067.93
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-8.2,29393.37
COUYJEVMBVSIHV-SFHVURJKSA-N,-8.7,26092.94
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-6.6,28197.48
JOATXPAWOHTVSZ-INIZCTEOSA-N,-7.3,15760.49
VXJABHHJLXLNMP-UHFFFAOYSA-N,-6.5,30705.61
WCDSHELZWCOTMI-UHFFFAOYSA-N,-7.2,23140.01
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-6.4,21432.42
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-6.4,24061.66
ALARQZQTBTVLJV-CYBMUJFWSA-N,-7.4,30425.79
GJPICJJJRGTNOD-UHFFFAOYSA-N,-8.0,20280.16
OBATZBGFDSVCJD-LALPQLPRSA-N,-11.4,17756.79
KRNAOFGYEFKHPB-ANJVHQHFSA-N,-10.9,14194.07
CZTQZXZIADLWOZ-CRAIPNDOSA-N,-8.4,13383.8
RHAXSHUQNIEUEY-UHFFFAOYSA-N,-7.1,18628.11
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-7.0,23963.8
KHOITXIGCFIULA-UHFFFAOYSA-N,-8.7,15472.79
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-6.6,19055.74
PIDSZXPFGCURGN-VIFPVBQESA-N,-7.1,25268.38
JRTIDHTUMYMPRU-UHFFFAOYSA-N,-7.4,17791.87
QTFKTBRIGWJQQL-KBPBESRZSA-N,-5.7,19904.57
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-6.1,25853.39
OZWKMVRBQXNZKK-NSHDSACASA-N,-8.0,27251.3
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-6.3,16670.39
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-6.9,23927.41
BFYRHDVAEJIBON-UHFFFAOYSA-N,-8.8,21325.05
OUJTZYPIHDYQMC-LJQANCHMSA-N,-7.4,25987.75
SIBQAECNSSQUOD-UHFFFAOYSA-N,-8.2,26331.32
OKACKALPXHBEMA-DKXJUACHSA-N,-6.0,19316.08
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-8.1,19760.53
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-7.0,17066.0
KYBOHGVERHWSSV-VNIVIJDLSA-N,-7.3,20647.56
IYEPZNKOJZOGJG-HNNXBMFYSA-N,-7.7,29264.21
HRRXCXABAPSOCP-AREMUKBSSA-N,-8.9,32840.11
VWEMSUCCUQSLME-NRFANRHFSA-N,-8.4,34805.26
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.2,17800.41
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-11.8,12242.31
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.9,23359.45
DASYMCLQENWCJG-XUKDPADISA-N,-8.3,11356.71
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-6.2,32290.37
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.3,28069.77
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-8.2,11555.03
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.7,19115.96
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.4,31743.21
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.6,28328.02
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-8.0,25081.78
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.8,37149.71
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.7,33928.54
SAMRUMKYXPVKPA-VFKOLLTISA-N,-7.1,18414.52
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.7,19040.92
BBRBUTFBTUFFBU-LHACABTQSA-N,-7.1,25492.86
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.1,28105.43
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.5,17825.43
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.1,22644.19
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.9,36974.89
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.1,24495.17
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-8.2,23482.54
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.6,28394.65
NKPPORKKCMYYTO-DHZHZOJOSA-N,-9.2,16656.28
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.7,20229.79
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.4,26285.77
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-7.2,26243.22
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.6,20534.9
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.2,25652.39
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.3,27369.27
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.1,21104.09
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.2,23083.79
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.1,17708.92
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.1,24289.49
TZGBBMBARSFJBG-UKTHLTGXSA-N,-8.1,25399.58
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.5,36359.0
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.3,29777.92
POZJNEBUHLZROM-GFCCVEGCSA-N,-7.1,37234.79
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-7.5,39022.09
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-9.0,31880.19
ASFKKFRSMGBFRO-INIZCTEOSA-N,-9.5,18315.68
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-8.5,31609.13
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.7,22177.58
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.9,34536.37
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.9,12253.48
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.4,38108.43
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.7,23326.41
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,11940.23
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-7.4,19739.4
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.4,28520.73
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.3,26566.34
SZQIFWWUIBRPBZ-SECBINFHSA-N,-7.3,26369.31
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.6,19476.08
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.6,18559.17
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.5,38034.32
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.7,28050.21
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.9,13774.32
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.9,32335.67
