ligand,energy,binding score
UCJGJABZCDBEDK-UHFFFAOYSA-N,-8.5,13571.58
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-8.3,3742.45
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-6.3,13602.56
XFDJYSQDBULQSI-QFIPXVFZSA-N,-7.7,11119.71
NZXKDOXHBHYTKP-IINYFYTJSA-N,-6.3,11169.66
ALARQZQTBTVLJV-CYBMUJFWSA-N,-7.1,10400.91
GPTXWRGISTZRIO-UHFFFAOYSA-N,-7.1,8891.55
COUYJEVMBVSIHV-SFHVURJKSA-N,-8.5,10018.93
OSVMTWJCGUFAOD-KZQROQTASA-N,-7.9,12174.74
IKOCLISPVJZJEA-YUMQZZPRSA-N,-6.3,12193.08
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-6.3,8365.78
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-8.5,11196.04
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-8.3,6766.97
NZASCBIBXNPDMH-UHFFFAOYSA-N,-5.6,10473.69
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-5.9,10057.09
BMIJYAZXNZEMLI-NSHDSACASA-N,-7.1,5041.46
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-6.9,12619.4
UNFWWIHTNXNPBV-WXKVUWSESA-N,-7.4,11364.15
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-5.6,14577.16
WCDSHELZWCOTMI-UHFFFAOYSA-N,-7.4,13754.07
BBDAGFIXKZCXAH-SNKVODELSA-N,-7.4,13417.81
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-9.6,10678.61
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-6.2,8437.91
JOATXPAWOHTVSZ-INIZCTEOSA-N,-7.1,11174.57
VXJABHHJLXLNMP-UHFFFAOYSA-N,-6.2,10092.4
IYEPZNKOJZOGJG-HNNXBMFYSA-N,-7.8,6379.15
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-6.5,11123.85
KRNAOFGYEFKHPB-ANJVHQHFSA-N,-9.6,7099.32
VWEMSUCCUQSLME-NRFANRHFSA-N,-7.9,10093.24
BFYRHDVAEJIBON-UHFFFAOYSA-N,-8.3,4323.47
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-6.7,8976.49
SIBQAECNSSQUOD-UHFFFAOYSA-N,-7.3,11958.34
PIDSZXPFGCURGN-VIFPVBQESA-N,-6.6,13978.96
RHAXSHUQNIEUEY-UHFFFAOYSA-N,-6.8,8712.04
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-6.5,10613.33
JRTIDHTUMYMPRU-UHFFFAOYSA-N,-7.2,11711.05
QTFKTBRIGWJQQL-KBPBESRZSA-N,-6.0,10941.63
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-6.5,10258.89
OBATZBGFDSVCJD-LALPQLPRSA-N,-9.6,10627.9
OKACKALPXHBEMA-DKXJUACHSA-N,-6.1,12572.84
KYBOHGVERHWSSV-VNIVIJDLSA-N,-7.2,14986.79
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-5.7,12248.64
GJPICJJJRGTNOD-UHFFFAOYSA-N,-8.4,12525.28
OZWKMVRBQXNZKK-NSHDSACASA-N,-8.1,11320.89
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-7.2,11921.41
OUJTZYPIHDYQMC-LJQANCHMSA-N,-8.1,10101.93
KHOITXIGCFIULA-UHFFFAOYSA-N,-7.3,8673.87
CZTQZXZIADLWOZ-CRAIPNDOSA-N,-7.4,10933.3
HRRXCXABAPSOCP-AREMUKBSSA-N,-8.1,10204.94
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-6.0,4414.91
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.8,15007.23
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-5.7,11231.0
DASYMCLQENWCJG-XUKDPADISA-N,-7.7,10269.76
WCJFBSYALHQBSK-UHFFFAOYSA-N,-7.1,14427.0
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-9.8,9281.41
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-6.4,12725.46
