ligand,energy,binding score
XFDJYSQDBULQSI-QFIPXVFZSA-N,-7.1,15037.73
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-9.2,12865.63
ALARQZQTBTVLJV-CYBMUJFWSA-N,-7.4,21797.08
UCJGJABZCDBEDK-UHFFFAOYSA-N,-10.3,17394.98
UNFWWIHTNXNPBV-WXKVUWSESA-N,-7.1,15195.12
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-6.6,27208.49
IKOCLISPVJZJEA-YUMQZZPRSA-N,-5.7,15750.61
NZASCBIBXNPDMH-UHFFFAOYSA-N,-5.4,26509.86
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-8.5,27947.11
COUYJEVMBVSIHV-SFHVURJKSA-N,-8.9,25830.36
NZXKDOXHBHYTKP-IINYFYTJSA-N,-6.7,28743.42
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-8.4,14164.36
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-7.2,10793.52
BBDAGFIXKZCXAH-SNKVODELSA-N,-6.8,21254.34
BMIJYAZXNZEMLI-NSHDSACASA-N,-7.0,33084.14
VXJABHHJLXLNMP-UHFFFAOYSA-N,-6.6,27999.69
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-5.3,21081.59
OSVMTWJCGUFAOD-KZQROQTASA-N,-9.4,18703.69
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-6.3,13649.4
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-7.9,29625.74
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-6.4,21313.12
GPTXWRGISTZRIO-UHFFFAOYSA-N,-6.9,10407.46
KRNAOFGYEFKHPB-ANJVHQHFSA-N,-10.7,9118.23
RHAXSHUQNIEUEY-UHFFFAOYSA-N,-7.0,15194.75
OUJTZYPIHDYQMC-LJQANCHMSA-N,-7.4,20958.44
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-8.0,27195.3
OZWKMVRBQXNZKK-NSHDSACASA-N,-8.0,11411.4
CZTQZXZIADLWOZ-CRAIPNDOSA-N,-8.3,12415.02
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-6.9,19652.76
HRRXCXABAPSOCP-AREMUKBSSA-N,-8.9,32004.84
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-7.0,14365.04
KYBOHGVERHWSSV-VNIVIJDLSA-N,-7.6,19711.83
VWEMSUCCUQSLME-NRFANRHFSA-N,-8.3,25877.2
IYEPZNKOJZOGJG-HNNXBMFYSA-N,-7.6,29751.09
OKACKALPXHBEMA-DKXJUACHSA-N,-6.0,15681.08
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-7.0,10473.23
GJPICJJJRGTNOD-UHFFFAOYSA-N,-8.0,19361.43
BFYRHDVAEJIBON-UHFFFAOYSA-N,-8.4,26424.44
KHOITXIGCFIULA-UHFFFAOYSA-N,-8.6,12827.8
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-6.1,27475.66
SIBQAECNSSQUOD-UHFFFAOYSA-N,-8.2,20513.67
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-6.6,11452.1
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-6.3,17185.99
JRTIDHTUMYMPRU-UHFFFAOYSA-N,-7.4,15358.31
PIDSZXPFGCURGN-VIFPVBQESA-N,-7.1,12153.91
