ligand,energy,binding score
COUYJEVMBVSIHV-SFHVURJKSA-N,-6.8,9187.09
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-8.3,9641.76
OSVMTWJCGUFAOD-KZQROQTASA-N,-7.2,12359.68
IKOCLISPVJZJEA-YUMQZZPRSA-N,-4.5,11169.14
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-6.3,5555.12
GPTXWRGISTZRIO-UHFFFAOYSA-N,-5.8,7468.67
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-4.3,14810.03
UNFWWIHTNXNPBV-WXKVUWSESA-N,-6.1,12190.7
BMIJYAZXNZEMLI-NSHDSACASA-N,-5.9,4677.3
VXJABHHJLXLNMP-UHFFFAOYSA-N,-5.2,9423.09
ALARQZQTBTVLJV-CYBMUJFWSA-N,-6.3,10918.3
XFDJYSQDBULQSI-QFIPXVFZSA-N,-6.5,11103.82
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-5.2,5339.84
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-6.3,3238.37
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-5.3,6370.69
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-5.7,15022.68
NZASCBIBXNPDMH-UHFFFAOYSA-N,-4.8,11091.04
JOATXPAWOHTVSZ-INIZCTEOSA-N,-6.1,11359.75
UCJGJABZCDBEDK-UHFFFAOYSA-N,-7.7,12873.92
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-6.8,11387.05
BBDAGFIXKZCXAH-SNKVODELSA-N,-5.4,14720.23
NZXKDOXHBHYTKP-IINYFYTJSA-N,-5.1,12049.38
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-4.6,12063.46
WCDSHELZWCOTMI-UHFFFAOYSA-N,-6.4,13675.85
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-4.9,13694.91
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-5.3,10198.48
GJPICJJJRGTNOD-UHFFFAOYSA-N,-7.0,12430.51
RHAXSHUQNIEUEY-UHFFFAOYSA-N,-5.0,9505.21
KHOITXIGCFIULA-UHFFFAOYSA-N,-6.6,8105.86
OZWKMVRBQXNZKK-NSHDSACASA-N,-6.3,11449.17
VWEMSUCCUQSLME-NRFANRHFSA-N,-6.8,9128.49
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-5.9,10327.31
KRNAOFGYEFKHPB-ANJVHQHFSA-N,-9.4,6988.5
OUJTZYPIHDYQMC-LJQANCHMSA-N,-6.3,11226.88
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-5.4,10390.81
BFYRHDVAEJIBON-UHFFFAOYSA-N,-7.2,3730.76
PIDSZXPFGCURGN-VIFPVBQESA-N,-5.6,12566.13
CZTQZXZIADLWOZ-CRAIPNDOSA-N,-6.4,11057.56
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-5.3,9514.11
HRRXCXABAPSOCP-AREMUKBSSA-N,-7.1,9409.7
OBATZBGFDSVCJD-LALPQLPRSA-N,-8.5,10489.38
KYBOHGVERHWSSV-VNIVIJDLSA-N,-5.1,15810.36
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-6.3,4137.15
JRTIDHTUMYMPRU-UHFFFAOYSA-N,-6.4,11802.4
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-5.0,13095.63
QTFKTBRIGWJQQL-KBPBESRZSA-N,-4.8,10769.31
IYEPZNKOJZOGJG-HNNXBMFYSA-N,-6.2,5793.49
OKACKALPXHBEMA-DKXJUACHSA-N,-5.6,11334.32
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-5.2,7502.17
SIBQAECNSSQUOD-UHFFFAOYSA-N,-6.0,11837.11
WCJFBSYALHQBSK-UHFFFAOYSA-N,-5.4,14792.0
UPCBSVILVWKHIG-UHFFFAOYSA-N,-7.3,7398.86
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-8.3,6013.4
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-6.7,12811.13
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-7.1,11229.39
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-4.5,10401.98
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-5.9,7269.3
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-6.1,13464.96
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-5.4,10165.95
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-4.9,12244.47
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-6.2,11467.05
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-7.3,6615.69
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-4.5,11243.92
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-8.5,8446.39
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-5.7,11412.9
DASYMCLQENWCJG-XUKDPADISA-N,-6.6,10423.52
BBRBUTFBTUFFBU-LHACABTQSA-N,-5.9,13248.96
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-7.4,10646.37
XWTYSIMOBUGWOL-NSHDSACASA-N,-5.5,13385.64
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.1,11439.67
WVLAAKXASPCBGT-CQSZACIVSA-N,-6.7,12588.88
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-4.8,3797.72
NKPPORKKCMYYTO-DHZHZOJOSA-N,-7.1,11190.02
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-6.6,14925.58
PBCZLFBEBARBBI-UHFFFAOYSA-N,-6.2,11141.2
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-5.5,14700.45
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-6.6,12033.9
IRVLBORJKFZWMI-PWSUYJOCSA-N,-4.9,12760.66
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-6.9,14260.43
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.1,11613.24
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.0,10351.5
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-5.8,11699.43
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-3.9,11968.85
POZJNEBUHLZROM-GFCCVEGCSA-N,-5.7,5997.51
JVLBPIPGETUEET-WIXLDOGYSA-O,-6.8,11684.49
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-4.7,10531.51
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-5.6,6090.59
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-6.7,11749.79
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-5.4,13428.26
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.3,12686.97
ASFKKFRSMGBFRO-INIZCTEOSA-N,-7.8,12568.78
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.0,4991.61
WNKCJOWTKXGERE-UHFFFAOYSA-N,-5.2,12774.04
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-5.9,10784.41
SZQIFWWUIBRPBZ-SECBINFHSA-N,-5.6,11040.27
RXTHKWVSXOIHJS-GOSISDBHSA-N,-5.0,14671.11
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-6.6,11956.26
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-6.1,4819.94
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.4,2753.09
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-5.6,13648.31
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.1,15214.26
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-5.1,10132.18
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-6.3,11144.89
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-5.8,12729.51
TZGBBMBARSFJBG-UKTHLTGXSA-N,-6.0,12752.33
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-6.1,16339.91
WGMASVSHOSNKMF-NSHDSACASA-N,-5.3,10544.85
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-8.8,6548.55
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-6.8,13824.74
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.1,5218.14
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.2,13756.64
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-7.5,7429.23
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-5.4,12003.54
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-5.6,6837.54
JFXBEKISTKFVAB-AJQTZOPKSA-N,-8.9,5066.6
DKYWVDODHFEZIM-NSHDSACASA-N,-6.6,14352.66
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-5.8,9952.11
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.2,10719.61
CTETYYAZBPJBHE-UHFFFAOYSA-N,-4.7,11323.09
XYWJNTOURDMTPI-UHFFFAOYSA-N,-5.5,10225.86
DJWYOLJPSHDSAL-ROUUACIJSA-N,-5.8,8784.5
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.4,14338.59
UJSKUDDDPKGBJY-WFASDCNBSA-N,-7.4,11144.52
FMJSMJQBSVNSBF-IBGZPJMESA-N,-5.9,10849.15
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.4,10521.95
MRMBZHPJVKCOMA-YJFSRANCSA-N,-6.4,8847.25
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-6.3,2970.34
UUOJIACWOAYWEZ-SFHVURJKSA-N,-5.9,4460.18
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.0,9723.3
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-5.2,13371.78
