ligand,energy,binding score
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-8.6,15961.17
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-9.4,11799.24
XFDJYSQDBULQSI-QFIPXVFZSA-N,-7.2,17125.48
NZXKDOXHBHYTKP-IINYFYTJSA-N,-6.8,23857.99
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-7.7,21494.56
COUYJEVMBVSIHV-SFHVURJKSA-N,-8.7,19298.59
ALARQZQTBTVLJV-CYBMUJFWSA-N,-7.4,21314.24
BBDAGFIXKZCXAH-SNKVODELSA-N,-6.8,19947.56
IKOCLISPVJZJEA-YUMQZZPRSA-N,-5.5,20037.44
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-6.3,17362.19
UCJGJABZCDBEDK-UHFFFAOYSA-N,-10.3,15416.36
NZASCBIBXNPDMH-UHFFFAOYSA-N,-5.4,23364.94
UNFWWIHTNXNPBV-WXKVUWSESA-N,-7.1,15971.69
WCDSHELZWCOTMI-UHFFFAOYSA-N,-7.4,19414.84
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-6.5,19158.04
BMIJYAZXNZEMLI-NSHDSACASA-N,-7.2,24090.16
OSVMTWJCGUFAOD-KZQROQTASA-N,-9.4,16756.99
GPTXWRGISTZRIO-UHFFFAOYSA-N,-6.9,9557.87
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-7.1,9407.85
JOATXPAWOHTVSZ-INIZCTEOSA-N,-7.4,14229.54
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-8.6,13395.57
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-5.3,19432.38
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-6.4,18844.69
VXJABHHJLXLNMP-UHFFFAOYSA-N,-6.5,21599.85
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-6.7,18429.94
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-7.0,13534.4
RHAXSHUQNIEUEY-UHFFFAOYSA-N,-7.1,14993.31
PIDSZXPFGCURGN-VIFPVBQESA-N,-7.2,17489.65
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-7.0,19008.69
OUJTZYPIHDYQMC-LJQANCHMSA-N,-7.4,20009.77
SIBQAECNSSQUOD-UHFFFAOYSA-N,-8.2,19973.01
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-6.1,20286.61
KHOITXIGCFIULA-UHFFFAOYSA-N,-8.5,11313.08
GJPICJJJRGTNOD-UHFFFAOYSA-N,-8.6,17393.76
QTFKTBRIGWJQQL-KBPBESRZSA-N,-6.2,16890.67
IYEPZNKOJZOGJG-HNNXBMFYSA-N,-7.7,21952.49
JRTIDHTUMYMPRU-UHFFFAOYSA-N,-7.4,14195.94
OBATZBGFDSVCJD-LALPQLPRSA-N,-11.4,13563.02
CZTQZXZIADLWOZ-CRAIPNDOSA-N,-8.3,12568.87
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-6.9,17834.23
OZWKMVRBQXNZKK-NSHDSACASA-N,-7.9,19700.99
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-6.3,14792.5
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-6.7,13642.86
KRNAOFGYEFKHPB-ANJVHQHFSA-N,-10.7,8464.91
VWEMSUCCUQSLME-NRFANRHFSA-N,-8.5,23911.38
HRRXCXABAPSOCP-AREMUKBSSA-N,-8.8,24488.04
KYBOHGVERHWSSV-VNIVIJDLSA-N,-7.3,18372.44
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-8.1,14458.74
BFYRHDVAEJIBON-UHFFFAOYSA-N,-8.5,15877.76
OKACKALPXHBEMA-DKXJUACHSA-N,-6.2,14649.98
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.5,24473.9
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.6,20851.96
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.7,16105.22
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.9,13955.84
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.5,17052.97
BBRBUTFBTUFFBU-LHACABTQSA-N,-7.1,20702.21
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.1,20160.87
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.1,15573.56
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.3,23635.47
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.7,16340.21
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-8.2,16756.1
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.6,17354.26
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.6,16128.39
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.6,22144.39
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-6.1,26276.4
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.8,29728.52
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-8.0,20238.73
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.7,26039.5
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-6.2,23614.76
NKPPORKKCMYYTO-DHZHZOJOSA-N,-9.2,14107.99
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.1,21382.68
