ligand,energy,binding score
OSVMTWJCGUFAOD-KZQROQTASA-N,-6.4,14265.76
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-6.1,7192.76
BMIJYAZXNZEMLI-NSHDSACASA-N,-5.9,12303.84
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-7.5,10032.1
VXJABHHJLXLNMP-UHFFFAOYSA-N,-5.7,16066.72
BBDAGFIXKZCXAH-SNKVODELSA-N,-5.5,12364.16
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-7.6,10946.4
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-5.7,10491.28
XFDJYSQDBULQSI-QFIPXVFZSA-N,-6.7,8429.18
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-8.7,12690.23
WCDSHELZWCOTMI-UHFFFAOYSA-N,-6.4,12079.3
ALARQZQTBTVLJV-CYBMUJFWSA-N,-6.3,13696.78
NZXKDOXHBHYTKP-IINYFYTJSA-N,-5.7,18085.54
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-4.7,13708.45
COUYJEVMBVSIHV-SFHVURJKSA-N,-7.0,16305.92
JOATXPAWOHTVSZ-INIZCTEOSA-N,-7.0,11852.06
GPTXWRGISTZRIO-UHFFFAOYSA-N,-6.4,12191.25
NZASCBIBXNPDMH-UHFFFAOYSA-N,-4.7,10731.49
IKOCLISPVJZJEA-YUMQZZPRSA-N,-4.9,12380.54
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-7.6,11212.17
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-5.6,14115.66
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-5.1,11215.32
UNFWWIHTNXNPBV-WXKVUWSESA-N,-6.0,6965.23
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-5.8,13159.84
UCJGJABZCDBEDK-UHFFFAOYSA-N,-7.9,15253.21
KYBOHGVERHWSSV-VNIVIJDLSA-N,-6.0,12613.42
JRTIDHTUMYMPRU-UHFFFAOYSA-N,-6.7,13926.4
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-6.1,11892.93
BFYRHDVAEJIBON-UHFFFAOYSA-N,-6.9,8430.51
RHAXSHUQNIEUEY-UHFFFAOYSA-N,-6.3,12555.0
OKACKALPXHBEMA-DKXJUACHSA-N,-5.0,14796.93
PIDSZXPFGCURGN-VIFPVBQESA-N,-6.2,10485.19
OUJTZYPIHDYQMC-LJQANCHMSA-N,-6.4,15295.56
OZWKMVRBQXNZKK-NSHDSACASA-N,-7.2,6491.56
SIBQAECNSSQUOD-UHFFFAOYSA-N,-7.2,14131.89
OBATZBGFDSVCJD-LALPQLPRSA-N,-8.2,13509.25
IYEPZNKOJZOGJG-HNNXBMFYSA-N,-7.1,12969.6
KRNAOFGYEFKHPB-ANJVHQHFSA-N,-8.1,11911.46
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-6.2,6229.73
HRRXCXABAPSOCP-AREMUKBSSA-N,-8.0,17249.64
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-6.3,5746.44
VWEMSUCCUQSLME-NRFANRHFSA-N,-7.4,11195.44
CZTQZXZIADLWOZ-CRAIPNDOSA-N,-6.9,10963.99
KHOITXIGCFIULA-UHFFFAOYSA-N,-8.1,11984.5
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-7.2,9567.35
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-6.3,10738.94
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-6.2,15138.79
GJPICJJJRGTNOD-UHFFFAOYSA-N,-6.9,14466.01
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-5.6,16851.32
QTFKTBRIGWJQQL-KBPBESRZSA-N,-5.3,13601.85
PBCZLFBEBARBBI-UHFFFAOYSA-N,-7.1,9273.33
WVLAAKXASPCBGT-CQSZACIVSA-N,-7.4,17547.85
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-5.4,16518.01
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.3,13366.37
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-5.8,13458.33
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-6.9,15517.3
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.0,17937.22
BBRBUTFBTUFFBU-LHACABTQSA-N,-5.8,10206.88
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-7.1,10474.03
WCJFBSYALHQBSK-UHFFFAOYSA-N,-5.6,17049.8
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.0,16716.74
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.8,16265.9
DASYMCLQENWCJG-XUKDPADISA-N,-6.3,9888.18
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-6.6,12439.97
UPCBSVILVWKHIG-UHFFFAOYSA-N,-7.8,13329.73
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-7.1,14328.84
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-6.7,13646.41
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-7.0,16025.99
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-7.4,10372.99
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.3,9675.13
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.3,14121.15
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.1,4026.93
NKPPORKKCMYYTO-DHZHZOJOSA-N,-7.6,11642.12
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-8.3,15003.05
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-6.9,3928.53
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-6.9,12178.43
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-5.6,15424.43
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.3,14217.22
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.2,15003.93
JVLBPIPGETUEET-WIXLDOGYSA-O,-6.9,10961.92
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.6,15655.06
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.0,10919.81
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,8377.74
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.6,15998.97
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-5.7,15014.67
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-6.9,14040.7
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.1,21991.76
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.1,9929.07
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.8,8982.21
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.4,15041.84
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.0,17577.01
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.2,17951.86
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.1,9077.86
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.4,15237.63
RXTHKWVSXOIHJS-GOSISDBHSA-N,-6.0,16372.78
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-7.2,14578.18
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.7,18166.34
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.8,11976.17
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.2,10195.22
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.0,10186.97
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.3,9415.9
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.2,16252.59
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-5.9,13805.43
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-7.9,17532.54
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.3,6276.1
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.4,14342.43
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.4,17770.41
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.8,15756.41
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-8.8,14413.02
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,10820.96
WGMASVSHOSNKMF-NSHDSACASA-N,-5.3,17280.18
JFXBEKISTKFVAB-AJQTZOPKSA-N,-6.7,13539.62
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.2,11444.29
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.4,7046.89
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.1,7031.68
MRMBZHPJVKCOMA-YJFSRANCSA-N,-6.1,11972.71
DKYWVDODHFEZIM-NSHDSACASA-N,-7.6,13355.22
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.4,9723.48
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.1,15322.06
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.1,11928.61
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.2,16216.62
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.9,15112.45
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-7.4,15018.49
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.4,10317.86
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-5.7,17656.52
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.4,13253.84
UJSKUDDDPKGBJY-WFASDCNBSA-N,-6.6,14035.12
