ligand,energy,binding score
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-5.2,4080.31
NZASCBIBXNPDMH-UHFFFAOYSA-N,-4.7,9204.11
IKOCLISPVJZJEA-YUMQZZPRSA-N,-5.3,10814.9
COUYJEVMBVSIHV-SFHVURJKSA-N,-7.0,8751.85
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-6.1,3056.03
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-5.6,6057.41
BBDAGFIXKZCXAH-SNKVODELSA-N,-5.7,13482.31
OSVMTWJCGUFAOD-KZQROQTASA-N,-7.2,12452.35
BMIJYAZXNZEMLI-NSHDSACASA-N,-6.1,4708.68
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-5.5,13169.56
GPTXWRGISTZRIO-UHFFFAOYSA-N,-5.9,7098.63
UNFWWIHTNXNPBV-WXKVUWSESA-N,-6.9,10177.5
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-6.9,11930.01
WCDSHELZWCOTMI-UHFFFAOYSA-N,-6.0,12257.44
JOATXPAWOHTVSZ-INIZCTEOSA-N,-6.0,11806.83
UCJGJABZCDBEDK-UHFFFAOYSA-N,-7.3,12420.35
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-6.7,5186.99
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-5.9,14455.16
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-4.9,13210.15
NZXKDOXHBHYTKP-IINYFYTJSA-N,-5.4,11664.12
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-5.3,10718.72
VXJABHHJLXLNMP-UHFFFAOYSA-N,-5.7,9114.95
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-7.8,9780.05
XFDJYSQDBULQSI-QFIPXVFZSA-N,-6.0,10018.34
ALARQZQTBTVLJV-CYBMUJFWSA-N,-6.7,9720.96
OBATZBGFDSVCJD-LALPQLPRSA-N,-8.7,9805.5
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-5.4,5973.69
OKACKALPXHBEMA-DKXJUACHSA-N,-4.9,10826.51
OUJTZYPIHDYQMC-LJQANCHMSA-N,-5.8,9615.35
CZTQZXZIADLWOZ-CRAIPNDOSA-N,-6.9,11595.91
KHOITXIGCFIULA-UHFFFAOYSA-N,-6.5,7685.09
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-5.4,11768.15
JRTIDHTUMYMPRU-UHFFFAOYSA-N,-5.8,10758.15
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-6.0,5384.68
QTFKTBRIGWJQQL-KBPBESRZSA-N,-4.9,9665.48
OZWKMVRBQXNZKK-NSHDSACASA-N,-7.2,10724.52
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-6.8,3939.34
VWEMSUCCUQSLME-NRFANRHFSA-N,-6.7,8475.05
IYEPZNKOJZOGJG-HNNXBMFYSA-N,-7.0,4932.85
PIDSZXPFGCURGN-VIFPVBQESA-N,-6.4,10740.55
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-5.9,9221.44
SIBQAECNSSQUOD-UHFFFAOYSA-N,-6.4,10208.68
RHAXSHUQNIEUEY-UHFFFAOYSA-N,-5.7,8083.56
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-5.1,9530.84
KYBOHGVERHWSSV-VNIVIJDLSA-N,-5.6,14627.56
HRRXCXABAPSOCP-AREMUKBSSA-N,-6.9,9027.69
GJPICJJJRGTNOD-UHFFFAOYSA-N,-7.4,11771.32
BFYRHDVAEJIBON-UHFFFAOYSA-N,-6.9,3434.94
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-5.9,9458.48
KRNAOFGYEFKHPB-ANJVHQHFSA-N,-9.1,6425.59
DASYMCLQENWCJG-XUKDPADISA-N,-6.8,10912.75
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-7.6,6468.87
XWTYSIMOBUGWOL-NSHDSACASA-N,-5.5,11306.61
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-6.1,8663.3
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-8.5,5627.69
NKPPORKKCMYYTO-DHZHZOJOSA-N,-7.2,11429.77
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-7.0,10254.39
WVLAAKXASPCBGT-CQSZACIVSA-N,-6.6,11787.69
