ligand,energy,binding score
ALARQZQTBTVLJV-CYBMUJFWSA-N,-7.8,6813.0
JOATXPAWOHTVSZ-INIZCTEOSA-N,-6.7,10131.83
VXJABHHJLXLNMP-UHFFFAOYSA-N,-6.0,4976.7
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-6.0,2705.06
BBDAGFIXKZCXAH-SNKVODELSA-N,-6.9,9168.05
UCJGJABZCDBEDK-UHFFFAOYSA-N,-9.8,8860.12
XFDJYSQDBULQSI-QFIPXVFZSA-N,-8.3,7028.28
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-8.6,1768.13
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-10.7,6972.87
UNFWWIHTNXNPBV-WXKVUWSESA-N,-8.3,7232.58
COUYJEVMBVSIHV-SFHVURJKSA-N,-8.3,5245.4
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-8.2,7115.27
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-8.4,10756.56
IKOCLISPVJZJEA-YUMQZZPRSA-N,-6.1,5555.16
GPTXWRGISTZRIO-UHFFFAOYSA-N,-6.5,3599.32
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-5.7,7362.15
WCDSHELZWCOTMI-UHFFFAOYSA-N,-7.9,9737.5
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-5.6,9986.63
NZXKDOXHBHYTKP-IINYFYTJSA-N,-6.7,6433.05
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-6.0,9036.88
BMIJYAZXNZEMLI-NSHDSACASA-N,-6.7,3592.53
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-9.0,4088.63
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-8.2,3439.26
OSVMTWJCGUFAOD-KZQROQTASA-N,-9.7,9169.07
NZASCBIBXNPDMH-UHFFFAOYSA-N,-5.4,8471.04
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-7.2,5528.26
BFYRHDVAEJIBON-UHFFFAOYSA-N,-8.8,2011.93
PIDSZXPFGCURGN-VIFPVBQESA-N,-6.8,7135.33
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-5.8,7271.37
KYBOHGVERHWSSV-VNIVIJDLSA-N,-7.8,8530.01
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-6.5,6723.07
GJPICJJJRGTNOD-UHFFFAOYSA-N,-9.2,8093.83
OKACKALPXHBEMA-DKXJUACHSA-N,-6.2,7388.94
KHOITXIGCFIULA-UHFFFAOYSA-N,-8.2,4081.77
QTFKTBRIGWJQQL-KBPBESRZSA-N,-6.1,5387.09
KRNAOFGYEFKHPB-ANJVHQHFSA-N,-12.3,3043.1
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-7.3,4302.37
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-7.5,2719.06
OZWKMVRBQXNZKK-NSHDSACASA-N,-7.8,4159.38
IYEPZNKOJZOGJG-HNNXBMFYSA-N,-7.5,2253.84
OBATZBGFDSVCJD-LALPQLPRSA-N,-11.2,5320.62
RHAXSHUQNIEUEY-UHFFFAOYSA-N,-6.4,4101.17
OUJTZYPIHDYQMC-LJQANCHMSA-N,-8.1,5689.44
SIBQAECNSSQUOD-UHFFFAOYSA-N,-7.7,5368.28
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-6.8,6850.81
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-6.7,5230.13
VWEMSUCCUQSLME-NRFANRHFSA-N,-8.3,4507.35
HRRXCXABAPSOCP-AREMUKBSSA-N,-8.7,5631.42
CZTQZXZIADLWOZ-CRAIPNDOSA-N,-8.6,10102.7
