ligand,energy,binding score
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-4.6,14904.09
GPTXWRGISTZRIO-UHFFFAOYSA-N,-6.4,12685.43
BMIJYAZXNZEMLI-NSHDSACASA-N,-6.1,12195.11
XFDJYSQDBULQSI-QFIPXVFZSA-N,-6.8,9796.18
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-7.0,12401.54
VXJABHHJLXLNMP-UHFFFAOYSA-N,-6.1,17529.73
UNFWWIHTNXNPBV-WXKVUWSESA-N,-6.0,9865.37
NZXKDOXHBHYTKP-IINYFYTJSA-N,-5.7,18653.21
BBDAGFIXKZCXAH-SNKVODELSA-N,-5.5,15108.99
OSVMTWJCGUFAOD-KZQROQTASA-N,-6.4,15034.25
WCDSHELZWCOTMI-UHFFFAOYSA-N,-6.1,12874.86
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-5.6,13236.56
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-6.8,11164.58
NZASCBIBXNPDMH-UHFFFAOYSA-N,-4.7,14594.35
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-5.2,12092.39
JOATXPAWOHTVSZ-INIZCTEOSA-N,-6.9,11547.38
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-8.3,13241.68
ALARQZQTBTVLJV-CYBMUJFWSA-N,-6.3,18706.64
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-5.6,15380.4
UCJGJABZCDBEDK-UHFFFAOYSA-N,-7.8,15260.58
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-6.6,10993.69
IKOCLISPVJZJEA-YUMQZZPRSA-N,-4.9,14389.69
COUYJEVMBVSIHV-SFHVURJKSA-N,-7.0,17190.36
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-6.0,13417.86
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-5.7,11122.18
IYEPZNKOJZOGJG-HNNXBMFYSA-N,-7.0,12959.88
OZWKMVRBQXNZKK-NSHDSACASA-N,-7.2,7836.19
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-6.3,7779.29
OBATZBGFDSVCJD-LALPQLPRSA-N,-8.1,13471.32
VWEMSUCCUQSLME-NRFANRHFSA-N,-7.6,14082.97
SIBQAECNSSQUOD-UHFFFAOYSA-N,-7.1,15563.14
KRNAOFGYEFKHPB-ANJVHQHFSA-N,-8.8,12131.99
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-5.6,18272.64
QTFKTBRIGWJQQL-KBPBESRZSA-N,-5.3,14306.84
RHAXSHUQNIEUEY-UHFFFAOYSA-N,-6.3,12045.25
PIDSZXPFGCURGN-VIFPVBQESA-N,-6.6,13629.77
KYBOHGVERHWSSV-VNIVIJDLSA-N,-5.7,13296.37
JRTIDHTUMYMPRU-UHFFFAOYSA-N,-6.7,13292.31
GJPICJJJRGTNOD-UHFFFAOYSA-N,-6.7,15834.77
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-5.6,9273.19
HRRXCXABAPSOCP-AREMUKBSSA-N,-7.9,17704.76
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-6.0,12509.6
BFYRHDVAEJIBON-UHFFFAOYSA-N,-7.1,9570.45
CZTQZXZIADLWOZ-CRAIPNDOSA-N,-6.3,10668.45
OUJTZYPIHDYQMC-LJQANCHMSA-N,-6.4,17191.94
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-6.2,18440.93
KHOITXIGCFIULA-UHFFFAOYSA-N,-8.1,12577.09
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-6.2,6864.98
OKACKALPXHBEMA-DKXJUACHSA-N,-5.1,15360.0
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-7.2,10867.92
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-7.1,15723.39
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.0,19895.56
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.4,9812.99
UPCBSVILVWKHIG-UHFFFAOYSA-N,-7.8,13871.37
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.1,4297.48
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.0,17973.17
WVLAAKXASPCBGT-CQSZACIVSA-N,-7.2,19947.45
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-6.6,13721.72
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-5.4,18889.34
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-8.2,17302.31
PBCZLFBEBARBBI-UHFFFAOYSA-N,-7.1,10715.39
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.3,15554.23
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-6.8,10171.0
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-6.9,17226.35
WCJFBSYALHQBSK-UHFFFAOYSA-N,-5.7,19593.87
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-6.5,7357.95
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-5.8,14191.78
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.6,15087.02
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-9.1,10899.54
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-6.8,15481.97
DASYMCLQENWCJG-XUKDPADISA-N,-7.1,9572.56
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.7,17649.7
NKPPORKKCMYYTO-DHZHZOJOSA-N,-7.6,11154.38
BBRBUTFBTUFFBU-LHACABTQSA-N,-5.9,12156.95
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-7.0,17050.04
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.8,11063.84
