ligand,energy,binding score
BBDAGFIXKZCXAH-SNKVODELSA-N,-6.8,22366.44
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-8.7,13465.17
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-6.5,25620.47
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-6.3,17650.35
WCDSHELZWCOTMI-UHFFFAOYSA-N,-7.3,19216.29
VXJABHHJLXLNMP-UHFFFAOYSA-N,-6.6,31564.85
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-6.4,21053.61
NZASCBIBXNPDMH-UHFFFAOYSA-N,-5.4,25407.37
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-6.7,20303.26
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-9.6,15320.87
UNFWWIHTNXNPBV-WXKVUWSESA-N,-7.1,16231.48
UCJGJABZCDBEDK-UHFFFAOYSA-N,-10.3,19326.15
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-8.5,22306.56
IKOCLISPVJZJEA-YUMQZZPRSA-N,-5.6,21089.92
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-7.2,14732.93
GPTXWRGISTZRIO-UHFFFAOYSA-N,-6.9,15368.83
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-7.9,29667.1
NZXKDOXHBHYTKP-IINYFYTJSA-N,-6.7,32508.67
BMIJYAZXNZEMLI-NSHDSACASA-N,-7.0,32339.61
XFDJYSQDBULQSI-QFIPXVFZSA-N,-7.2,16423.31
JOATXPAWOHTVSZ-INIZCTEOSA-N,-7.3,16208.7
OSVMTWJCGUFAOD-KZQROQTASA-N,-9.4,20404.9
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-5.4,22130.93
ALARQZQTBTVLJV-CYBMUJFWSA-N,-7.4,31746.58
COUYJEVMBVSIHV-SFHVURJKSA-N,-8.7,26847.38
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-7.0,16394.81
OBATZBGFDSVCJD-LALPQLPRSA-N,-11.3,18124.42
CZTQZXZIADLWOZ-CRAIPNDOSA-N,-8.3,13799.22
HRRXCXABAPSOCP-AREMUKBSSA-N,-8.9,32862.35
VWEMSUCCUQSLME-NRFANRHFSA-N,-8.3,29132.99
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-7.0,12657.04
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-8.1,21032.67
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-6.6,15660.71
SIBQAECNSSQUOD-UHFFFAOYSA-N,-8.2,24640.32
QTFKTBRIGWJQQL-KBPBESRZSA-N,-6.0,20131.74
KHOITXIGCFIULA-UHFFFAOYSA-N,-8.3,16391.96
RHAXSHUQNIEUEY-UHFFFAOYSA-N,-7.1,20460.08
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-6.9,24666.88
OZWKMVRBQXNZKK-NSHDSACASA-N,-8.0,17804.25
JRTIDHTUMYMPRU-UHFFFAOYSA-N,-7.4,17356.31
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-6.3,16199.39
OKACKALPXHBEMA-DKXJUACHSA-N,-6.1,19712.76
IYEPZNKOJZOGJG-HNNXBMFYSA-N,-7.7,29354.07
PIDSZXPFGCURGN-VIFPVBQESA-N,-7.2,19592.59
