ligand,energy,binding score
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-8.1,12690.23
UNFWWIHTNXNPBV-WXKVUWSESA-N,-6.0,6965.23
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-6.8,11212.17
WCDSHELZWCOTMI-UHFFFAOYSA-N,-6.5,12079.3
ALARQZQTBTVLJV-CYBMUJFWSA-N,-6.3,13696.78
BMIJYAZXNZEMLI-NSHDSACASA-N,-6.2,12303.84
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-4.8,13708.45
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-7.4,10032.1
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-5.6,14115.66
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-5.9,13159.84
NZXKDOXHBHYTKP-IINYFYTJSA-N,-5.7,18085.54
VXJABHHJLXLNMP-UHFFFAOYSA-N,-5.7,16066.72
BBDAGFIXKZCXAH-SNKVODELSA-N,-5.5,12364.16
COUYJEVMBVSIHV-SFHVURJKSA-N,-7.1,16305.92
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-5.5,10491.28
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-5.1,11215.32
IKOCLISPVJZJEA-YUMQZZPRSA-N,-5.1,12380.54
JOATXPAWOHTVSZ-INIZCTEOSA-N,-6.7,11852.06
NZASCBIBXNPDMH-UHFFFAOYSA-N,-4.7,10731.49
OSVMTWJCGUFAOD-KZQROQTASA-N,-6.4,14265.76
XFDJYSQDBULQSI-QFIPXVFZSA-N,-6.7,8429.18
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-5.7,7192.76
UCJGJABZCDBEDK-UHFFFAOYSA-N,-7.9,15253.21
GPTXWRGISTZRIO-UHFFFAOYSA-N,-6.5,12191.25
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-7.5,10946.4
GJPICJJJRGTNOD-UHFFFAOYSA-N,-6.7,14466.01
KHOITXIGCFIULA-UHFFFAOYSA-N,-8.2,11984.5
RHAXSHUQNIEUEY-UHFFFAOYSA-N,-6.3,12555.0
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-5.6,16851.32
BFYRHDVAEJIBON-UHFFFAOYSA-N,-7.1,8430.51
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-6.3,10738.94
CZTQZXZIADLWOZ-CRAIPNDOSA-N,-6.3,10963.99
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-6.3,5746.44
OUJTZYPIHDYQMC-LJQANCHMSA-N,-6.4,15295.56
KYBOHGVERHWSSV-VNIVIJDLSA-N,-6.1,12613.42
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-6.1,11892.93
SIBQAECNSSQUOD-UHFFFAOYSA-N,-7.2,14131.89
OKACKALPXHBEMA-DKXJUACHSA-N,-4.6,14796.93
HRRXCXABAPSOCP-AREMUKBSSA-N,-7.6,17249.64
VWEMSUCCUQSLME-NRFANRHFSA-N,-7.6,11195.44
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-6.1,6229.73
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-6.2,15138.79
OBATZBGFDSVCJD-LALPQLPRSA-N,-8.1,13509.25
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-7.2,9567.35
OZWKMVRBQXNZKK-NSHDSACASA-N,-7.2,6491.56
PIDSZXPFGCURGN-VIFPVBQESA-N,-6.4,10485.19
QTFKTBRIGWJQQL-KBPBESRZSA-N,-5.3,13601.85
IYEPZNKOJZOGJG-HNNXBMFYSA-N,-7.0,12969.6
KRNAOFGYEFKHPB-ANJVHQHFSA-N,-9.2,11911.46
JRTIDHTUMYMPRU-UHFFFAOYSA-N,-6.7,13926.4
DASYMCLQENWCJG-XUKDPADISA-N,-7.2,9888.18
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.3,9675.13
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-9.0,10372.99
NKPPORKKCMYYTO-DHZHZOJOSA-N,-7.6,11642.12
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-6.9,15517.3
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.3,14121.15
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-6.1,14328.84
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-5.4,16518.01
BBRBUTFBTUFFBU-LHACABTQSA-N,-6.4,10206.88
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-6.6,12439.97
PBCZLFBEBARBBI-UHFFFAOYSA-N,-7.1,9273.33
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-7.0,16025.99
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-6.8,13646.41
UPCBSVILVWKHIG-UHFFFAOYSA-N,-7.8,13329.73
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-5.8,13458.33
WCJFBSYALHQBSK-UHFFFAOYSA-N,-5.7,17049.8
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-8.2,15003.05
WVLAAKXASPCBGT-CQSZACIVSA-N,-7.2,17547.85
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.0,16716.74
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-6.9,10474.03
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.1,4026.93
SAMRUMKYXPVKPA-VFKOLLTISA-N,-5.1,13366.37
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.1,17937.22
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-6.7,3928.53
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.4,16265.9
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.1,10186.97
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.2,14217.22
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.5,17951.86
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-6.7,10919.81
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.3,16252.59
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.3,6276.1
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.2,15041.84
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.4,15237.63
RXTHKWVSXOIHJS-GOSISDBHSA-N,-6.0,16372.78
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-5.7,15014.67
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.1,9929.07
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.3,15003.93
JVLBPIPGETUEET-WIXLDOGYSA-O,-6.9,10961.92
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.2,8377.74
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-5.8,17577.01
WNKCJOWTKXGERE-UHFFFAOYSA-N,-5.6,10195.22
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-5.6,15424.43
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-7.9,17532.54
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.3,9415.9
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-7.2,14578.18
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-6.8,14040.7
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.1,9077.86
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.3,14342.43
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-6.7,21991.76
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-5.9,13805.43
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.6,15655.06
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.7,18166.34
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.8,8982.21
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.8,11976.17
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.7,15998.97
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-6.9,12178.43
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.0,15112.45
PXKHGMGELZGJQE-ILBGXUMGSA-N,-5.8,16216.62
JFXBEKISTKFVAB-AJQTZOPKSA-N,-6.7,13539.62
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.5,9723.48
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-5.9,14531.14
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,10820.96
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,15756.41
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.3,10317.86
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.2,7031.68
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.1,14885.4
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-5.6,17656.52
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-8.8,14413.02
WGMASVSHOSNKMF-NSHDSACASA-N,-5.3,17280.18
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.3,17770.41
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.0,15322.06
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-7.4,15018.49
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.4,7046.89
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.1,11928.61
DKYWVDODHFEZIM-NSHDSACASA-N,-7.6,13355.22
UJSKUDDDPKGBJY-WFASDCNBSA-N,-7.4,14035.12
MRMBZHPJVKCOMA-YJFSRANCSA-N,-6.3,11972.71
DJWYOLJPSHDSAL-ROUUACIJSA-N,-5.8,15425.83
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.3,11444.29
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.3,13253.84
