ligand,energy,binding score
JOATXPAWOHTVSZ-INIZCTEOSA-N,-6.2,11506.9
BMIJYAZXNZEMLI-NSHDSACASA-N,-6.6,7155.48
GPTXWRGISTZRIO-UHFFFAOYSA-N,-6.1,13200.57
BBDAGFIXKZCXAH-SNKVODELSA-N,-6.3,13432.35
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-5.5,9009.33
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-8.4,12494.65
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-7.5,9219.78
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-6.4,12105.92
NZXKDOXHBHYTKP-IINYFYTJSA-N,-6.7,15066.09
COUYJEVMBVSIHV-SFHVURJKSA-N,-7.6,13754.46
UNFWWIHTNXNPBV-WXKVUWSESA-N,-6.4,7943.72
ALARQZQTBTVLJV-CYBMUJFWSA-N,-7.2,12464.78
IKOCLISPVJZJEA-YUMQZZPRSA-N,-5.6,12224.82
UCJGJABZCDBEDK-UHFFFAOYSA-N,-8.6,15145.11
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-6.3,5989.96
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-5.2,13782.17
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-7.7,10887.15
VXJABHHJLXLNMP-UHFFFAOYSA-N,-6.2,12057.1
WCDSHELZWCOTMI-UHFFFAOYSA-N,-7.2,12338.47
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-6.5,13796.93
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-6.3,9368.75
XFDJYSQDBULQSI-QFIPXVFZSA-N,-7.7,9541.05
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-6.3,13611.8
NZASCBIBXNPDMH-UHFFFAOYSA-N,-5.6,9926.29
OSVMTWJCGUFAOD-KZQROQTASA-N,-8.4,14062.13
PIDSZXPFGCURGN-VIFPVBQESA-N,-6.9,12561.39
CZTQZXZIADLWOZ-CRAIPNDOSA-N,-7.0,11129.01
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-6.4,6905.61
OUJTZYPIHDYQMC-LJQANCHMSA-N,-7.2,13786.11
RHAXSHUQNIEUEY-UHFFFAOYSA-N,-6.5,12872.6
IYEPZNKOJZOGJG-HNNXBMFYSA-N,-7.2,8681.6
JRTIDHTUMYMPRU-UHFFFAOYSA-N,-6.4,13170.11
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-6.4,13893.97
OZWKMVRBQXNZKK-NSHDSACASA-N,-7.2,6024.89
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-6.9,15357.45
GJPICJJJRGTNOD-UHFFFAOYSA-N,-6.8,14731.17
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-6.8,5863.41
HRRXCXABAPSOCP-AREMUKBSSA-N,-8.0,13083.43
KYBOHGVERHWSSV-VNIVIJDLSA-N,-6.6,12672.52
