ligand,energy,binding score
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.1,9271.23
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.3,11478.22
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.6,11237.08
RXTHKWVSXOIHJS-GOSISDBHSA-N,-5.8,13649.27
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-5.9,13750.07
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-5.6,12142.04
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.0,3583.68
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-4.9,8237.35
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-6.6,14221.39
PPVFOZYARYOARE-UHFFFAOYSA-N,-4.9,14250.91
SZQIFWWUIBRPBZ-SECBINFHSA-N,-5.8,7397.33
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-5.8,10870.25
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-5.9,10524.64
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.2,12194.8
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-6.8,12265.27
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-6.8,1829.7
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.9,14150.82
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-5.7,5616.63
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.1,4683.12
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.3,3038.55
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-6.4,2086.14
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-8.1,5933.8
PXKHGMGELZGJQE-ILBGXUMGSA-N,-5.2,13270.94
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.1,7475.66
XYWJNTOURDMTPI-UHFFFAOYSA-N,-5.9,9307.62
MRMBZHPJVKCOMA-YJFSRANCSA-N,-6.6,8730.43
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.5,11008.6
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-5.8,11233.33
DJWYOLJPSHDSAL-ROUUACIJSA-N,-5.1,7677.87
JFXBEKISTKFVAB-AJQTZOPKSA-N,-7.1,4680.75
WGMASVSHOSNKMF-NSHDSACASA-N,-4.7,9844.05
FMJSMJQBSVNSBF-IBGZPJMESA-N,-5.9,11151.25
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.0,10227.46
DKYWVDODHFEZIM-NSHDSACASA-N,-6.9,12062.71
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-6.8,13055.26
UJSKUDDDPKGBJY-WFASDCNBSA-N,-6.7,8415.19
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-5.6,11961.16
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-7.2,6835.63
ZGFASEKBKWVCGP-FOIQADDNSA-N,-6.9,8025.48
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.0,9640.08
