ligand,energy,binding score
NZASCBIBXNPDMH-UHFFFAOYSA-N,-5.7,38953.02
ALARQZQTBTVLJV-CYBMUJFWSA-N,-7.0,24865.47
UNFWWIHTNXNPBV-WXKVUWSESA-N,-7.0,18241.42
GPTXWRGISTZRIO-UHFFFAOYSA-N,-7.0,11587.17
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-6.6,21018.8
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-6.2,25522.19
XFDJYSQDBULQSI-QFIPXVFZSA-N,-6.9,22012.08
BBDAGFIXKZCXAH-SNKVODELSA-N,-7.0,23081.84
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-6.9,19880.94
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-8.7,25104.43
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-6.3,32274.08
BMIJYAZXNZEMLI-NSHDSACASA-N,-7.3,38524.79
IKOCLISPVJZJEA-YUMQZZPRSA-N,-5.4,26274.5
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-8.7,13109.01
COUYJEVMBVSIHV-SFHVURJKSA-N,-9.0,26706.63
VXJABHHJLXLNMP-UHFFFAOYSA-N,-7.1,31809.76
WCDSHELZWCOTMI-UHFFFAOYSA-N,-7.1,23387.13
NZXKDOXHBHYTKP-IINYFYTJSA-N,-7.0,33934.8
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-6.3,13676.31
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-9.8,13523.82
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-5.4,23276.45
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-7.9,36393.23
UCJGJABZCDBEDK-UHFFFAOYSA-N,-10.2,17054.14
OSVMTWJCGUFAOD-KZQROQTASA-N,-9.1,18201.15
JOATXPAWOHTVSZ-INIZCTEOSA-N,-7.5,15386.6
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-6.5,27621.59
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-6.7,18384.66
OUJTZYPIHDYQMC-LJQANCHMSA-N,-6.4,24623.24
KHOITXIGCFIULA-UHFFFAOYSA-N,-9.1,12806.14
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-6.2,16561.51
JRTIDHTUMYMPRU-UHFFFAOYSA-N,-7.4,16514.74
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-6.7,20763.21
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-6.5,22369.28
QTFKTBRIGWJQQL-KBPBESRZSA-N,-6.5,16982.06
OBATZBGFDSVCJD-LALPQLPRSA-N,-9.6,15569.74
VWEMSUCCUQSLME-NRFANRHFSA-N,-8.8,35026.82
KRNAOFGYEFKHPB-ANJVHQHFSA-N,-11.0,9342.29
IYEPZNKOJZOGJG-HNNXBMFYSA-N,-7.8,34813.19
OZWKMVRBQXNZKK-NSHDSACASA-N,-8.1,23645.98
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-6.9,21779.37
PIDSZXPFGCURGN-VIFPVBQESA-N,-7.0,24321.3
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-8.3,23446.53
GJPICJJJRGTNOD-UHFFFAOYSA-N,-7.8,19415.05
CZTQZXZIADLWOZ-CRAIPNDOSA-N,-7.3,13250.25
RHAXSHUQNIEUEY-UHFFFAOYSA-N,-6.8,15705.19
BFYRHDVAEJIBON-UHFFFAOYSA-N,-8.5,25632.34
HRRXCXABAPSOCP-AREMUKBSSA-N,-9.2,35354.02
KYBOHGVERHWSSV-VNIVIJDLSA-N,-6.9,18883.95
SIBQAECNSSQUOD-UHFFFAOYSA-N,-8.1,20682.42
OKACKALPXHBEMA-DKXJUACHSA-N,-6.0,18442.94
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-11.0,8851.23
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.2,23865.61
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.8,17727.7
NKPPORKKCMYYTO-DHZHZOJOSA-N,-8.7,14406.85
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.8,34215.83
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.1,28656.59
BBRBUTFBTUFFBU-LHACABTQSA-N,-7.0,24371.78
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.6,40015.84
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.5,17121.68
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.8,17972.05
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-8.8,11370.35
DASYMCLQENWCJG-XUKDPADISA-N,-7.5,11191.59
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-6.0,36247.5
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.1,17608.67
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-8.1,22915.6
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.2,15856.04
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-8.5,16882.38
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-8.1,25729.27
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.2,28935.36
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.8,29715.4
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.6,31192.45
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.8,37516.52
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.0,19823.89
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.5,31604.0
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.4,23431.76
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.5,32143.41
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.7,40599.24
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.3,26906.55
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.4,23778.23
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.5,12258.57
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.4,35437.27
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.3,11743.81
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.3,15963.94
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.6,36738.09
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-9.0,37477.79
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.5,26152.78
SZQIFWWUIBRPBZ-SECBINFHSA-N,-7.5,26774.83
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.3,17294.64
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.4,27035.85
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-5.1,42359.71
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-8.6,37020.16
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.6,22521.18
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.0,16018.36
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.5,24120.22
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.3,23407.52
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.8,16316.83
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.8,21611.83
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-7.5,38584.1
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.6,41021.22
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.7,19741.12
ASFKKFRSMGBFRO-INIZCTEOSA-N,-9.5,16705.46
TZGBBMBARSFJBG-UKTHLTGXSA-N,-8.1,25619.8
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.4,20445.52
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.4,44853.9
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.1,26820.06
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.8,21982.64
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.7,25903.7
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,24511.07
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-8.9,10650.69
WGMASVSHOSNKMF-NSHDSACASA-N,-6.5,37287.48
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.7,32651.1
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.3,27276.68
PXKHGMGELZGJQE-ILBGXUMGSA-N,-7.4,24797.68
JFXBEKISTKFVAB-AJQTZOPKSA-N,-8.3,34546.56
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.6,35021.2
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.7,11864.32
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,18077.0
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.4,19759.22
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.7,34474.13
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.3,32970.32
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-9.4,17659.69
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.6,28525.17
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.2,35456.08
DKYWVDODHFEZIM-NSHDSACASA-N,-8.5,25488.79
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.1,16845.45
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.8,17605.22
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.0,29023.31
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.9,21120.26
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-7.2,29982.44
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-8.2,25626.81
