ligand,energy,binding score
VWEMSUCCUQSLME-NRFANRHFSA-N,-8.4,27319.55
KYBOHGVERHWSSV-VNIVIJDLSA-N,-7.2,18727.15
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-7.0,15144.62
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-6.9,19309.05
OBATZBGFDSVCJD-LALPQLPRSA-N,-11.2,14996.49
QTFKTBRIGWJQQL-KBPBESRZSA-N,-6.1,18113.53
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-6.1,22058.46
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-8.1,15385.08
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.6,26355.68
SAMRUMKYXPVKPA-VFKOLLTISA-N,-7.0,17577.78
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-11.7,8865.26
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.9,18823.1
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.6,22590.17
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-8.0,21459.54
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.1,17327.12
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-6.2,26863.95
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.7,17062.26
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.7,17403.67
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.7,33483.17
NKPPORKKCMYYTO-DHZHZOJOSA-N,-9.2,14880.44
DASYMCLQENWCJG-XUKDPADISA-N,-8.2,11491.41
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.3,26044.18
BBRBUTFBTUFFBU-LHACABTQSA-N,-6.9,22271.77
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.5,17449.88
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-8.7,11833.9
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.7,28769.31
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.7,16932.37
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.2,14943.41
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.1,23355.36
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.1,20844.74
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-6.1,29444.01
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.5,24077.51
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-8.2,19433.24
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-7.0,20164.89
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.6,16315.9
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.1,20514.01
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.5,23539.78
TZGBBMBARSFJBG-UKTHLTGXSA-N,-8.1,21869.92
ASFKKFRSMGBFRO-INIZCTEOSA-N,-9.4,16579.92
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.8,19823.23
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.9,25535.09
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.3,22289.39
SZQIFWWUIBRPBZ-SECBINFHSA-N,-7.3,20759.09
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-7.6,30423.62
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.9,12323.33
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.6,30447.73
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.5,31517.18
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-9.0,23999.61
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-6.0,18681.05
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.1,20789.32
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.6,16251.19
POZJNEBUHLZROM-GFCCVEGCSA-N,-7.1,29255.52
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.3,14886.2
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.7,19588.62
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.3,32140.72
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.3,24169.79
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.5,22866.83
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-8.5,25767.75
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,12298.96
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.1,21145.83
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.3,20201.96
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.7,21379.22
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.4,21770.69
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-7.4,16705.69
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.4,24559.44
PXKHGMGELZGJQE-ILBGXUMGSA-N,-7.3,21277.44
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.5,17044.57
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.9,15741.8
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,18741.6
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-8.2,18852.94
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.9,20646.14
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.2,23526.26
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.5,25827.71
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.0,20110.64
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.7,22970.96
XUFXOAAUWZOOIT-SXARVLRPSA-N,-8.3,19326.06
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.5,26973.43
WGMASVSHOSNKMF-NSHDSACASA-N,-6.2,29839.66
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.9,10873.81
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.8,26473.5
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.3,17140.94
DKYWVDODHFEZIM-NSHDSACASA-N,-8.3,22441.96
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-8.8,11161.32
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.9,21411.75
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-9.0,17061.24
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.5,21200.2
ZGFASEKBKWVCGP-FOIQADDNSA-N,-8.5,20233.76
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,29685.15
