ligand,energy,binding score
GPTXWRGISTZRIO-UHFFFAOYSA-N,-7.0,7556.86
COUYJEVMBVSIHV-SFHVURJKSA-N,-9.1,22973.46
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-9.6,10937.64
BBDAGFIXKZCXAH-SNKVODELSA-N,-7.0,19759.04
NZASCBIBXNPDMH-UHFFFAOYSA-N,-5.7,37105.02
VXJABHHJLXLNMP-UHFFFAOYSA-N,-7.2,28746.26
OSVMTWJCGUFAOD-KZQROQTASA-N,-9.1,15677.63
UNFWWIHTNXNPBV-WXKVUWSESA-N,-7.0,17667.2
IKOCLISPVJZJEA-YUMQZZPRSA-N,-5.5,24609.66
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-6.4,23997.24
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-8.5,22600.21
JOATXPAWOHTVSZ-INIZCTEOSA-N,-7.4,14826.41
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-6.3,10339.91
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-6.4,30621.69
ALARQZQTBTVLJV-CYBMUJFWSA-N,-7.0,19894.31
NZXKDOXHBHYTKP-IINYFYTJSA-N,-7.0,30847.14
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-7.6,34034.84
XFDJYSQDBULQSI-QFIPXVFZSA-N,-7.0,20621.43
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-6.8,16412.78
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-6.6,19329.74
WCDSHELZWCOTMI-UHFFFAOYSA-N,-7.1,21978.97
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-5.4,21186.57
BMIJYAZXNZEMLI-NSHDSACASA-N,-7.0,36080.43
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-8.7,12836.55
UCJGJABZCDBEDK-UHFFFAOYSA-N,-10.2,13729.34
KRNAOFGYEFKHPB-ANJVHQHFSA-N,-11.0,5893.11
OKACKALPXHBEMA-DKXJUACHSA-N,-5.9,15395.4
KYBOHGVERHWSSV-VNIVIJDLSA-N,-7.4,17481.45
VWEMSUCCUQSLME-NRFANRHFSA-N,-8.8,34138.33
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-6.1,13435.76
KHOITXIGCFIULA-UHFFFAOYSA-N,-9.0,9747.46
OZWKMVRBQXNZKK-NSHDSACASA-N,-8.1,26179.94
PIDSZXPFGCURGN-VIFPVBQESA-N,-7.0,22169.08
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-6.5,17911.38
OUJTZYPIHDYQMC-LJQANCHMSA-N,-6.4,20444.82
HRRXCXABAPSOCP-AREMUKBSSA-N,-9.2,32086.25
RHAXSHUQNIEUEY-UHFFFAOYSA-N,-6.8,11499.58
BFYRHDVAEJIBON-UHFFFAOYSA-N,-8.6,23971.62
IYEPZNKOJZOGJG-HNNXBMFYSA-N,-7.8,31504.58
OBATZBGFDSVCJD-LALPQLPRSA-N,-9.7,11654.9
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-8.3,21176.32
CZTQZXZIADLWOZ-CRAIPNDOSA-N,-7.3,12814.42
JRTIDHTUMYMPRU-UHFFFAOYSA-N,-7.4,13432.13
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-6.5,18495.73
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-6.7,19668.61
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-6.5,23011.86
SIBQAECNSSQUOD-UHFFFAOYSA-N,-8.4,19370.71
QTFKTBRIGWJQQL-KBPBESRZSA-N,-6.5,13072.85
GJPICJJJRGTNOD-UHFFFAOYSA-N,-7.7,16182.82
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-6.8,22827.9
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.0,20975.6
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-8.9,11340.82
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.2,25045.01
SAMRUMKYXPVKPA-VFKOLLTISA-N,-7.2,16811.66
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.4,13667.79
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.2,11691.3
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.6,27926.9
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-8.1,23065.74
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.8,31470.16
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-11.0,5608.42
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.2,21516.7
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.8,36545.67
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.1,24889.28
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-8.1,23289.14
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.8,25152.93
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.4,18937.4
DASYMCLQENWCJG-XUKDPADISA-N,-8.4,11083.17
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.6,32324.09
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.9,35157.71
BBRBUTFBTUFFBU-LHACABTQSA-N,-6.9,24226.35
NKPPORKKCMYYTO-DHZHZOJOSA-N,-8.7,13291.61
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.0,16961.82
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.6,36938.64
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-8.8,13519.76
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.6,14085.3
ASFKKFRSMGBFRO-INIZCTEOSA-N,-9.5,13447.01
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.5,12264.79
