ligand,energy,binding score
HRRXCXABAPSOCP-AREMUKBSSA-N,-8.8,24488.04
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-8.2,11755.11
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.4,24473.9
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.7,16105.22
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.3,23635.47
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-11.5,7376.23
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-6.2,23614.76
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.7,16340.21
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.5,22144.39
SAMRUMKYXPVKPA-VFKOLLTISA-N,-7.2,17354.26
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.8,29728.52
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-8.0,20238.73
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-8.2,16756.1
DASYMCLQENWCJG-XUKDPADISA-N,-8.2,11286.0
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.4,17052.97
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-6.0,26276.4
BBRBUTFBTUFFBU-LHACABTQSA-N,-7.1,20702.21
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.9,13955.84
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.6,20851.96
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.1,21382.68
NKPPORKKCMYYTO-DHZHZOJOSA-N,-9.2,14107.99
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.3,13431.03
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.1,20160.87
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.7,26039.5
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.1,15573.56
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.6,16128.39
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.1,19999.95
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.2,13958.14
POZJNEBUHLZROM-GFCCVEGCSA-N,-7.1,26049.94
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-8.5,23189.63
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.5,29225.49
SZQIFWWUIBRPBZ-SECBINFHSA-N,-7.3,18218.28
ASFKKFRSMGBFRO-INIZCTEOSA-N,-9.6,15181.72
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.3,21068.42
TZGBBMBARSFJBG-UKTHLTGXSA-N,-8.1,20919.91
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.6,14907.74
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.5,26666.86
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.7,22806.62
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-7.2,15428.02
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.5,22349.26
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-7.0,18881.43
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.7,16816.69
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-7.6,27292.0
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-6.0,17623.89
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.9,22312.51
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.7,19652.95
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.3,28025.2
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-9.0,21933.0
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.9,12274.07
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,12245.86
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.5,18734.63
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.4,21524.89
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.1,17500.05
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.0,14635.06
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.2,17874.26
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.1,20160.99
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.3,20275.55
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.9,9886.33
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.8,20148.46
DJWYOLJPSHDSAL-ROUUACIJSA-N,-7.4,24571.66
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.1,20882.43
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.7,20044.2
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.9,18857.12
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.4,21091.6
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.6,22907.03
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.1,15127.17
PXKHGMGELZGJQE-ILBGXUMGSA-N,-7.2,20780.17
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.3,15503.86
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-9.2,11099.88
WGMASVSHOSNKMF-NSHDSACASA-N,-6.6,26925.89
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-8.0,15801.32
XUFXOAAUWZOOIT-SXARVLRPSA-N,-8.5,18073.45
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-8.1,17889.29
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-9.1,16973.3
DKYWVDODHFEZIM-NSHDSACASA-N,-8.3,21024.1
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,26708.69
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.7,20708.46
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.5,18348.95
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.1,18704.49
ZGFASEKBKWVCGP-FOIQADDNSA-N,-8.5,17553.27
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.5,23169.56
