ligand,energy,binding score
UCJGJABZCDBEDK-UHFFFAOYSA-N,-10.4,18573.78
GPTXWRGISTZRIO-UHFFFAOYSA-N,-6.2,18763.93
JOATXPAWOHTVSZ-INIZCTEOSA-N,-7.3,13894.98
NZXKDOXHBHYTKP-IINYFYTJSA-N,-6.4,19454.14
NZASCBIBXNPDMH-UHFFFAOYSA-N,-5.4,13786.52
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-7.3,16404.39
BBDAGFIXKZCXAH-SNKVODELSA-N,-7.0,15834.31
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-6.4,15831.48
WCDSHELZWCOTMI-UHFFFAOYSA-N,-8.9,12923.43
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-9.3,14028.14
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-9.1,12290.67
IKOCLISPVJZJEA-YUMQZZPRSA-N,-5.8,17418.18
COUYJEVMBVSIHV-SFHVURJKSA-N,-8.4,21701.63
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-4.9,16304.61
BMIJYAZXNZEMLI-NSHDSACASA-N,-7.1,12675.89
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-6.0,18075.68
VXJABHHJLXLNMP-UHFFFAOYSA-N,-6.6,20275.61
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-6.3,9706.69
UNFWWIHTNXNPBV-WXKVUWSESA-N,-6.8,11527.01
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-7.1,21577.6
OSVMTWJCGUFAOD-KZQROQTASA-N,-8.9,17908.25
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-8.5,12087.71
XFDJYSQDBULQSI-QFIPXVFZSA-N,-9.3,10015.93
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-9.8,16770.29
ALARQZQTBTVLJV-CYBMUJFWSA-N,-7.2,16953.44
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-5.8,13699.74
KRNAOFGYEFKHPB-ANJVHQHFSA-N,-11.5,17477.82
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-7.6,13711.54
OUJTZYPIHDYQMC-LJQANCHMSA-N,-8.4,20161.44
JRTIDHTUMYMPRU-UHFFFAOYSA-N,-8.5,16490.24
OKACKALPXHBEMA-DKXJUACHSA-N,-6.0,21450.88
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-7.5,8437.1
PIDSZXPFGCURGN-VIFPVBQESA-N,-7.1,15233.24
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-6.4,21388.22
QTFKTBRIGWJQQL-KBPBESRZSA-N,-6.5,17285.12
OBATZBGFDSVCJD-LALPQLPRSA-N,-9.4,17691.38
IYEPZNKOJZOGJG-HNNXBMFYSA-N,-8.3,12981.58
KYBOHGVERHWSSV-VNIVIJDLSA-N,-7.6,14518.18
VWEMSUCCUQSLME-NRFANRHFSA-N,-9.9,13589.77
CZTQZXZIADLWOZ-CRAIPNDOSA-N,-7.8,13548.34
HRRXCXABAPSOCP-AREMUKBSSA-N,-8.8,19120.38
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-6.4,7056.86
OZWKMVRBQXNZKK-NSHDSACASA-N,-8.3,7992.83
BFYRHDVAEJIBON-UHFFFAOYSA-N,-8.5,13305.63
KHOITXIGCFIULA-UHFFFAOYSA-N,-9.3,17114.98
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-7.7,21802.82
SIBQAECNSSQUOD-UHFFFAOYSA-N,-8.0,18091.13
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-7.6,6648.62
GJPICJJJRGTNOD-UHFFFAOYSA-N,-9.0,17131.0
