ligand,energy,binding score
KHOITXIGCFIULA-UHFFFAOYSA-N,-9.0,9747.46
OZWKMVRBQXNZKK-NSHDSACASA-N,-8.1,26179.94
KYBOHGVERHWSSV-VNIVIJDLSA-N,-7.3,17481.45
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-6.6,17911.38
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-6.5,18495.73
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.2,21516.7
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.2,25045.01
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.4,18937.4
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-9.1,13519.76
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-8.0,23065.74
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.0,20975.6
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.8,25152.93
NKPPORKKCMYYTO-DHZHZOJOSA-N,-8.7,13291.61
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-6.7,16961.82
BBRBUTFBTUFFBU-LHACABTQSA-N,-7.0,24226.35
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.7,31470.16
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.6,27926.9
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.6,32324.09
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-8.1,23289.14
SAMRUMKYXPVKPA-VFKOLLTISA-N,-5.8,16811.66
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.5,13667.79
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.5,36938.64
DASYMCLQENWCJG-XUKDPADISA-N,-7.8,11083.17
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-6.1,35157.71
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.7,36545.67
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-8.7,11340.82
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-10.8,5608.42
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.2,11691.3
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.7,14085.3
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.1,24889.28
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.5,23693.36
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.8,17519.85
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.7,39753.27
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.5,13135.06
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.4,33050.12
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.6,40265.37
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.8,20941.65
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-8.6,35499.19
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.9,42273.54
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-9.0,33963.45
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.3,15789.4
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.5,12264.79
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.3,19081.44
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.8,13293.28
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.4,42046.93
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.3,21741.15
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.1,24310.0
ASFKKFRSMGBFRO-INIZCTEOSA-N,-9.4,13447.01
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.4,21281.08
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.3,11733.45
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.5,28573.69
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.3,25044.69
SZQIFWWUIBRPBZ-SECBINFHSA-N,-7.5,25392.66
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-7.6,37807.55
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.5,32058.98
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.3,13520.72
TZGBBMBARSFJBG-UKTHLTGXSA-N,-8.1,21980.43
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.3,13893.63
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.6,32185.19
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.2,16233.16
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.5,24555.49
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.9,31299.01
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.8,8586.81
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.6,22978.59
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.6,31626.52
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.3,26405.26
WGMASVSHOSNKMF-NSHDSACASA-N,-6.5,34359.6
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.6,24941.16
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.4,16983.82
PXKHGMGELZGJQE-ILBGXUMGSA-N,-7.0,22877.66
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,22281.84
DKYWVDODHFEZIM-NSHDSACASA-N,-8.5,23622.74
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.2,34352.65
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-7.2,26159.41
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.7,33914.3
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.1,14812.82
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-9.0,10676.83
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,14572.03
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.9,28073.01
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-9.4,13372.53
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-8.3,23903.98
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.4,30903.8
JFXBEKISTKFVAB-AJQTZOPKSA-N,-8.3,31737.8
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.7,18602.34
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.9,14143.47
