ligand,energy,binding score
UNFWWIHTNXNPBV-WXKVUWSESA-N,-7.1,16231.48
JOATXPAWOHTVSZ-INIZCTEOSA-N,-7.2,16208.7
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-8.6,22306.56
ALARQZQTBTVLJV-CYBMUJFWSA-N,-7.4,31746.58
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-8.6,13465.17
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-6.8,20303.26
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-6.6,25620.47
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-7.1,14732.93
VXJABHHJLXLNMP-UHFFFAOYSA-N,-6.7,31564.85
WCDSHELZWCOTMI-UHFFFAOYSA-N,-7.3,19216.29
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-6.4,21053.61
GPTXWRGISTZRIO-UHFFFAOYSA-N,-6.9,15368.83
NZASCBIBXNPDMH-UHFFFAOYSA-N,-5.4,25407.37
OSVMTWJCGUFAOD-KZQROQTASA-N,-9.4,20404.9
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-5.5,22130.93
UCJGJABZCDBEDK-UHFFFAOYSA-N,-10.3,19326.15
COUYJEVMBVSIHV-SFHVURJKSA-N,-8.7,26847.38
IKOCLISPVJZJEA-YUMQZZPRSA-N,-5.8,21089.92
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-9.2,15320.87
XFDJYSQDBULQSI-QFIPXVFZSA-N,-7.4,16423.31
NZXKDOXHBHYTKP-IINYFYTJSA-N,-6.7,32508.67
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-6.3,17650.35
BBDAGFIXKZCXAH-SNKVODELSA-N,-6.8,22366.44
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-7.9,29667.1
BMIJYAZXNZEMLI-NSHDSACASA-N,-6.9,32339.61
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-7.0,12657.04
SIBQAECNSSQUOD-UHFFFAOYSA-N,-8.2,24640.32
OKACKALPXHBEMA-DKXJUACHSA-N,-6.1,19712.76
OZWKMVRBQXNZKK-NSHDSACASA-N,-8.0,17804.25
GJPICJJJRGTNOD-UHFFFAOYSA-N,-8.0,21409.37
VWEMSUCCUQSLME-NRFANRHFSA-N,-8.4,29132.99
BFYRHDVAEJIBON-UHFFFAOYSA-N,-8.4,22011.21
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-6.3,16199.39
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-8.1,21032.67
OUJTZYPIHDYQMC-LJQANCHMSA-N,-7.4,25474.53
PIDSZXPFGCURGN-VIFPVBQESA-N,-7.1,19592.59
QTFKTBRIGWJQQL-KBPBESRZSA-N,-6.1,20131.74
CZTQZXZIADLWOZ-CRAIPNDOSA-N,-8.3,13799.22
IYEPZNKOJZOGJG-HNNXBMFYSA-N,-7.6,29354.07
OBATZBGFDSVCJD-LALPQLPRSA-N,-11.3,18124.42
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-6.1,27237.31
HRRXCXABAPSOCP-AREMUKBSSA-N,-8.9,32862.35
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-7.0,16394.81
RHAXSHUQNIEUEY-UHFFFAOYSA-N,-7.1,20460.08
KYBOHGVERHWSSV-VNIVIJDLSA-N,-7.4,19158.5
KRNAOFGYEFKHPB-ANJVHQHFSA-N,-10.9,15399.11
KHOITXIGCFIULA-UHFFFAOYSA-N,-8.7,16391.96
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-6.6,15660.71
JRTIDHTUMYMPRU-UHFFFAOYSA-N,-7.3,17356.31
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-6.9,24666.88
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.3,24123.81
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.2,18527.91
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-8.2,14599.42
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.7,32496.02
DASYMCLQENWCJG-XUKDPADISA-N,-8.4,11551.34
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-11.7,13276.21
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-8.5,11824.06
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-8.0,25342.63
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.8,20891.81
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.8,33049.58
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-6.2,29307.16
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.1,24827.21
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.7,21490.65
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.8,35498.21
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.5,18264.63
BBRBUTFBTUFFBU-LHACABTQSA-N,-7.2,18854.95
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.6,25303.78
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.7,18997.01
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.4,32437.09
NKPPORKKCMYYTO-DHZHZOJOSA-N,-9.2,16393.92
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.5,28603.77
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.7,19784.84
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.9,10222.97
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.1,28482.7
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.2,18172.44
