ligand,energy,binding score
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-7.2,10137.69
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-8.5,16771.83
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-6.5,21263.52
JOATXPAWOHTVSZ-INIZCTEOSA-N,-7.4,14607.83
COUYJEVMBVSIHV-SFHVURJKSA-N,-8.8,20133.63
IKOCLISPVJZJEA-YUMQZZPRSA-N,-5.9,21986.45
UNFWWIHTNXNPBV-WXKVUWSESA-N,-7.1,18515.83
NZASCBIBXNPDMH-UHFFFAOYSA-N,-5.4,25713.62
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-8.6,13545.9
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-8.2,22658.38
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-5.5,20049.31
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-6.3,19231.58
OSVMTWJCGUFAOD-KZQROQTASA-N,-9.4,17302.2
ALARQZQTBTVLJV-CYBMUJFWSA-N,-7.4,23064.94
NZXKDOXHBHYTKP-IINYFYTJSA-N,-6.7,24936.86
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-9.5,12300.22
UCJGJABZCDBEDK-UHFFFAOYSA-N,-10.3,16035.03
VXJABHHJLXLNMP-UHFFFAOYSA-N,-7.0,23008.26
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-6.4,19219.92
WCDSHELZWCOTMI-UHFFFAOYSA-N,-7.2,21307.34
XFDJYSQDBULQSI-QFIPXVFZSA-N,-7.2,19867.78
GPTXWRGISTZRIO-UHFFFAOYSA-N,-7.0,10703.57
BMIJYAZXNZEMLI-NSHDSACASA-N,-7.3,25317.82
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-6.8,18428.52
BBDAGFIXKZCXAH-SNKVODELSA-N,-6.8,22471.66
CZTQZXZIADLWOZ-CRAIPNDOSA-N,-7.7,12724.0
OZWKMVRBQXNZKK-NSHDSACASA-N,-8.0,19736.11
KHOITXIGCFIULA-UHFFFAOYSA-N,-8.6,12360.76
IYEPZNKOJZOGJG-HNNXBMFYSA-N,-7.7,23372.59
JRTIDHTUMYMPRU-UHFFFAOYSA-N,-7.2,14979.94
BFYRHDVAEJIBON-UHFFFAOYSA-N,-8.8,16564.35
VWEMSUCCUQSLME-NRFANRHFSA-N,-8.4,26163.39
RHAXSHUQNIEUEY-UHFFFAOYSA-N,-7.1,16821.97
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-8.0,15150.79
