ligand,energy,binding score
COUYJEVMBVSIHV-SFHVURJKSA-N,-8.8,20984.96
BBDAGFIXKZCXAH-SNKVODELSA-N,-6.8,22510.35
BMIJYAZXNZEMLI-NSHDSACASA-N,-7.2,26941.16
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-9.5,12579.18
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-6.4,19298.01
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-5.3,20209.22
OSVMTWJCGUFAOD-KZQROQTASA-N,-9.4,17549.29
WCDSHELZWCOTMI-UHFFFAOYSA-N,-7.2,21378.52
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-8.7,17015.23
GPTXWRGISTZRIO-UHFFFAOYSA-N,-7.0,11077.81
ALARQZQTBTVLJV-CYBMUJFWSA-N,-7.4,23868.42
IKOCLISPVJZJEA-YUMQZZPRSA-N,-5.9,22399.3
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-6.6,21852.85
NZXKDOXHBHYTKP-IINYFYTJSA-N,-6.7,26427.6
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-6.8,18728.27
XFDJYSQDBULQSI-QFIPXVFZSA-N,-7.2,19999.43
NZASCBIBXNPDMH-UHFFFAOYSA-N,-5.4,25891.12
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-8.7,13709.97
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-7.6,24075.94
VXJABHHJLXLNMP-UHFFFAOYSA-N,-6.4,24186.94
UCJGJABZCDBEDK-UHFFFAOYSA-N,-10.3,16237.28
JOATXPAWOHTVSZ-INIZCTEOSA-N,-7.4,14930.56
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-6.4,19246.86
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-7.2,10432.92
UNFWWIHTNXNPBV-WXKVUWSESA-N,-7.1,18791.46
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-6.5,15474.15
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-7.0,15144.62
JRTIDHTUMYMPRU-UHFFFAOYSA-N,-7.3,15490.87
PIDSZXPFGCURGN-VIFPVBQESA-N,-7.1,19063.28
QTFKTBRIGWJQQL-KBPBESRZSA-N,-6.1,18113.53
OUJTZYPIHDYQMC-LJQANCHMSA-N,-7.4,21347.63
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-7.0,21197.76
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-6.3,15607.23
RHAXSHUQNIEUEY-UHFFFAOYSA-N,-7.0,17150.89
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-8.0,15385.08
VWEMSUCCUQSLME-NRFANRHFSA-N,-8.1,27319.55
CZTQZXZIADLWOZ-CRAIPNDOSA-N,-8.4,12861.61
BFYRHDVAEJIBON-UHFFFAOYSA-N,-8.6,17155.87
KHOITXIGCFIULA-UHFFFAOYSA-N,-8.7,12733.59
GJPICJJJRGTNOD-UHFFFAOYSA-N,-8.0,18118.13
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-6.1,22058.46
HRRXCXABAPSOCP-AREMUKBSSA-N,-8.9,26820.34
SIBQAECNSSQUOD-UHFFFAOYSA-N,-8.2,22541.05
IYEPZNKOJZOGJG-HNNXBMFYSA-N,-7.7,24175.55
KYBOHGVERHWSSV-VNIVIJDLSA-N,-7.3,18727.15
OKACKALPXHBEMA-DKXJUACHSA-N,-6.1,15705.11
OBATZBGFDSVCJD-LALPQLPRSA-N,-11.4,14996.49
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-6.9,19309.05
OZWKMVRBQXNZKK-NSHDSACASA-N,-8.0,20114.73
KRNAOFGYEFKHPB-ANJVHQHFSA-N,-10.7,10114.87
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.9,18823.1
