ligand,energy,binding score
XFDJYSQDBULQSI-QFIPXVFZSA-N,-7.1,22071.67
JOATXPAWOHTVSZ-INIZCTEOSA-N,-7.2,15760.49
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-5.4,22592.87
NZASCBIBXNPDMH-UHFFFAOYSA-N,-5.4,33601.43
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-7.2,14232.33
VXJABHHJLXLNMP-UHFFFAOYSA-N,-6.5,30705.61
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-6.3,24061.66
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-6.4,21432.42
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-9.2,14731.88
COUYJEVMBVSIHV-SFHVURJKSA-N,-8.8,26092.94
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-6.6,28197.48
OSVMTWJCGUFAOD-KZQROQTASA-N,-9.4,19471.01
WCDSHELZWCOTMI-UHFFFAOYSA-N,-7.2,23140.01
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-6.8,23156.83
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-7.7,29393.37
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-8.8,20747.02
ALARQZQTBTVLJV-CYBMUJFWSA-N,-7.4,30425.79
UCJGJABZCDBEDK-UHFFFAOYSA-N,-10.3,18397.11
NZXKDOXHBHYTKP-IINYFYTJSA-N,-6.7,32597.86
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-8.6,13189.15
BBDAGFIXKZCXAH-SNKVODELSA-N,-6.8,23663.11
IKOCLISPVJZJEA-YUMQZZPRSA-N,-5.6,28045.32
BMIJYAZXNZEMLI-NSHDSACASA-N,-7.1,33067.93
UNFWWIHTNXNPBV-WXKVUWSESA-N,-7.1,21275.79
GPTXWRGISTZRIO-UHFFFAOYSA-N,-7.0,14400.36
SIBQAECNSSQUOD-UHFFFAOYSA-N,-8.2,26331.32
OUJTZYPIHDYQMC-LJQANCHMSA-N,-7.4,25987.75
OBATZBGFDSVCJD-LALPQLPRSA-N,-11.3,17756.79
KYBOHGVERHWSSV-VNIVIJDLSA-N,-7.2,20647.56
CZTQZXZIADLWOZ-CRAIPNDOSA-N,-8.0,13383.8
BFYRHDVAEJIBON-UHFFFAOYSA-N,-8.5,21325.05
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-6.7,19055.74
QTFKTBRIGWJQQL-KBPBESRZSA-N,-6.1,19904.57
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-6.3,16670.39
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-7.0,17066.0
IYEPZNKOJZOGJG-HNNXBMFYSA-N,-7.6,29264.21
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-7.0,23963.8
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-6.9,23927.41
OZWKMVRBQXNZKK-NSHDSACASA-N,-7.9,27251.3
KRNAOFGYEFKHPB-ANJVHQHFSA-N,-10.7,14194.07
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-6.2,25853.39
OKACKALPXHBEMA-DKXJUACHSA-N,-6.1,19316.08
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-8.1,19760.53
HRRXCXABAPSOCP-AREMUKBSSA-N,-8.9,32840.11
VWEMSUCCUQSLME-NRFANRHFSA-N,-8.3,34805.26
GJPICJJJRGTNOD-UHFFFAOYSA-N,-8.0,20280.16
JRTIDHTUMYMPRU-UHFFFAOYSA-N,-7.3,17791.87
KHOITXIGCFIULA-UHFFFAOYSA-N,-8.7,15472.79
RHAXSHUQNIEUEY-UHFFFAOYSA-N,-7.1,18628.11
PIDSZXPFGCURGN-VIFPVBQESA-N,-7.2,25268.38
SAMRUMKYXPVKPA-VFKOLLTISA-N,-7.0,18414.52
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.1,28105.43
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.5,31743.21
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.6,28394.65
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.7,19115.96
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.7,33928.54
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-8.0,25081.78
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-7.7,11555.03
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.9,23359.45
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.8,37149.71
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-6.0,36974.89
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.7,19040.92
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-11.8,12242.31
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.5,17825.43
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.5,28328.02
NKPPORKKCMYYTO-DHZHZOJOSA-N,-9.2,16656.28
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-8.1,23482.54
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.1,22644.19
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.1,24495.17
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.3,28069.77
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.7,20229.79
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-6.2,32290.37
DASYMCLQENWCJG-XUKDPADISA-N,-8.1,11356.71
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.1,17800.41
BBRBUTFBTUFFBU-LHACABTQSA-N,-7.2,25492.86
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.9,34536.37
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.4,29777.92
POZJNEBUHLZROM-GFCCVEGCSA-N,-7.1,37234.79
ASFKKFRSMGBFRO-INIZCTEOSA-N,-9.6,18315.68
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.3,27369.27
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.4,28520.73
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.2,25652.39
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.7,23326.41
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.5,36359.0
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.0,18559.17
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-7.2,19739.4
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.5,38034.32
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.1,21104.09
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-8.5,31609.13
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.2,17708.92
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.5,20534.9
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.7,28050.21
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.8,12253.48
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.7,22177.58
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.3,38108.43
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.6,19476.08
SZQIFWWUIBRPBZ-SECBINFHSA-N,-7.3,26369.31
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.1,23083.79
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.1,24289.49
TZGBBMBARSFJBG-UKTHLTGXSA-N,-8.1,25399.58
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.5,26285.77
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-7.0,26243.22
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-7.5,39022.09
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-9.0,31880.19
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.6,26566.34
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,11940.23
ZGFASEKBKWVCGP-FOIQADDNSA-N,-8.5,26592.57
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.3,31688.97
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,20850.1
XUFXOAAUWZOOIT-SXARVLRPSA-N,-8.6,22142.52
JFXBEKISTKFVAB-AJQTZOPKSA-N,-8.8,32368.24
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.9,25699.71
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.0,19041.2
DURULFYMVIFBIR-CYBMUJFWSA-N,-7.0,24029.3
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.7,28309.27
PXKHGMGELZGJQE-ILBGXUMGSA-N,-7.3,23563.46
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.9,32335.67
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.9,19140.97
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-8.2,20436.44
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.0,18230.48
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.9,13774.32
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.5,32134.99
WGMASVSHOSNKMF-NSHDSACASA-N,-6.6,35436.55
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.1,24852.23
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.5,20814.41
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.2,30028.47
DKYWVDODHFEZIM-NSHDSACASA-N,-8.3,25075.24
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.7,24329.55
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-8.5,10892.34
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,34965.68
