ligand,energy,binding score
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-6.4,19219.92
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-6.3,19231.58
IKOCLISPVJZJEA-YUMQZZPRSA-N,-5.7,21986.45
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-6.5,21263.52
NZASCBIBXNPDMH-UHFFFAOYSA-N,-5.4,25713.62
XFDJYSQDBULQSI-QFIPXVFZSA-N,-7.2,19867.78
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-9.2,12300.22
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-7.1,10137.69
WCDSHELZWCOTMI-UHFFFAOYSA-N,-7.3,21307.34
COUYJEVMBVSIHV-SFHVURJKSA-N,-8.7,20133.63
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-6.9,18428.52
UNFWWIHTNXNPBV-WXKVUWSESA-N,-7.1,18515.83
BMIJYAZXNZEMLI-NSHDSACASA-N,-7.1,25317.82
OSVMTWJCGUFAOD-KZQROQTASA-N,-9.4,17302.2
GPTXWRGISTZRIO-UHFFFAOYSA-N,-6.9,10703.57
NZXKDOXHBHYTKP-IINYFYTJSA-N,-6.2,24936.86
BBDAGFIXKZCXAH-SNKVODELSA-N,-6.8,22471.66
UCJGJABZCDBEDK-UHFFFAOYSA-N,-10.3,16035.03
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-8.7,13545.9
VXJABHHJLXLNMP-UHFFFAOYSA-N,-6.7,23008.26
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-8.1,22658.38
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-5.4,20049.31
ALARQZQTBTVLJV-CYBMUJFWSA-N,-7.4,23064.94
JOATXPAWOHTVSZ-INIZCTEOSA-N,-7.4,14607.83
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-8.6,16771.83
IYEPZNKOJZOGJG-HNNXBMFYSA-N,-7.7,23372.59
HRRXCXABAPSOCP-AREMUKBSSA-N,-8.9,25692.52
KHOITXIGCFIULA-UHFFFAOYSA-N,-8.6,12360.76
OZWKMVRBQXNZKK-NSHDSACASA-N,-8.0,19736.11
CZTQZXZIADLWOZ-CRAIPNDOSA-N,-8.3,12724.0
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-6.6,15356.64
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-7.0,15056.78
VWEMSUCCUQSLME-NRFANRHFSA-N,-8.4,26163.39
PIDSZXPFGCURGN-VIFPVBQESA-N,-7.1,18783.27
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-8.0,15150.79
OKACKALPXHBEMA-DKXJUACHSA-N,-6.1,15174.1
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-6.3,15385.61
KYBOHGVERHWSSV-VNIVIJDLSA-N,-7.2,18630.44
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-7.0,21080.85
QTFKTBRIGWJQQL-KBPBESRZSA-N,-6.1,17808.33
BFYRHDVAEJIBON-UHFFFAOYSA-N,-8.2,16564.35
SIBQAECNSSQUOD-UHFFFAOYSA-N,-8.2,22117.78
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-6.9,18975.43
