ligand,energy,binding score
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.1,28656.59
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.8,29715.4
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.4,23431.76
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.2,23865.61
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.5,17727.7
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.8,34215.83
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.1,17608.67
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.2,15856.04
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.9,36247.5
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.4,40015.84
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.1,26820.06
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-9.0,37477.79
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.5,16018.36
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-8.6,37020.16
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.4,23778.23
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.6,19741.12
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.5,35437.27
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.8,16316.83
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.4,27035.85
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.4,20445.52
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.8,40599.24
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.5,24120.22
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.3,15963.94
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.8,21611.83
ASFKKFRSMGBFRO-INIZCTEOSA-N,-9.5,16705.46
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.4,44853.9
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-5.0,42359.71
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.3,11743.81
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-7.5,38584.1
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.8,21982.64
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.6,41021.22
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.6,26152.78
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.6,36738.09
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.3,17294.64
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.5,12258.57
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.5,32143.41
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.3,26906.55
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.5,22521.18
TZGBBMBARSFJBG-UKTHLTGXSA-N,-8.1,25619.8
SZQIFWWUIBRPBZ-SECBINFHSA-N,-7.5,26774.83
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.3,23407.52
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,24511.07
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.3,27276.68
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.0,29023.31
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.6,35021.2
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-6.8,29982.44
DKYWVDODHFEZIM-NSHDSACASA-N,-8.5,25488.79
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.4,19759.22
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.4,32970.32
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.7,28525.17
PXKHGMGELZGJQE-ILBGXUMGSA-N,-7.2,24797.68
WGMASVSHOSNKMF-NSHDSACASA-N,-6.6,37287.48
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.2,35456.08
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.7,18077.0
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.7,25903.7
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.7,17605.22
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.6,34474.13
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-9.3,17659.69
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-8.3,25626.81
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.8,11864.32
JFXBEKISTKFVAB-AJQTZOPKSA-N,-8.3,34546.56
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-8.6,10650.69
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.8,32651.1
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.1,16845.45
XUFXOAAUWZOOIT-SXARVLRPSA-N,-8.0,21120.26
