ligand,energy,binding score
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-6.2,8655.56
IYEPZNKOJZOGJG-HNNXBMFYSA-N,-6.7,19461.5
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-6.2,22374.33
BFYRHDVAEJIBON-UHFFFAOYSA-N,-7.0,14063.96
OBATZBGFDSVCJD-LALPQLPRSA-N,-8.3,17691.22
VWEMSUCCUQSLME-NRFANRHFSA-N,-7.8,23105.85
QTFKTBRIGWJQQL-KBPBESRZSA-N,-6.0,18285.99
PIDSZXPFGCURGN-VIFPVBQESA-N,-6.9,22045.16
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-6.7,13413.57
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-5.9,13893.81
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-6.2,18981.88
OKACKALPXHBEMA-DKXJUACHSA-N,-6.2,18974.85
HRRXCXABAPSOCP-AREMUKBSSA-N,-6.5,25109.83
CZTQZXZIADLWOZ-CRAIPNDOSA-N,-6.6,12164.49
SIBQAECNSSQUOD-UHFFFAOYSA-N,-6.7,21436.92
OZWKMVRBQXNZKK-NSHDSACASA-N,-7.0,20982.89
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-6.0,22912.06
KRNAOFGYEFKHPB-ANJVHQHFSA-N,-8.5,17419.43
RHAXSHUQNIEUEY-UHFFFAOYSA-N,-6.0,18776.29
OUJTZYPIHDYQMC-LJQANCHMSA-N,-7.2,22321.82
KYBOHGVERHWSSV-VNIVIJDLSA-N,-6.1,15739.71
JRTIDHTUMYMPRU-UHFFFAOYSA-N,-7.3,15957.78
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.3,26112.69
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-5.1,23501.7
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-6.8,10500.51
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-7.9,21139.7
DASYMCLQENWCJG-XUKDPADISA-N,-6.9,10357.41
WCJFBSYALHQBSK-UHFFFAOYSA-N,-5.9,24042.22
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-8.3,19786.32
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.0,15579.0
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-6.7,19575.45
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-6.5,20390.8
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.4,26602.4
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-6.7,7497.89
NKPPORKKCMYYTO-DHZHZOJOSA-N,-6.9,13555.89
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-6.3,15336.47
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.3,25038.95
UPCBSVILVWKHIG-UHFFFAOYSA-N,-7.4,18231.83
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-9.1,15724.27
PBCZLFBEBARBBI-UHFFFAOYSA-N,-6.9,18837.9
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.5,17944.11
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-6.6,18946.71
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.6,20866.41
BBRBUTFBTUFFBU-LHACABTQSA-N,-6.4,19669.94
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-6.6,14247.34
WVLAAKXASPCBGT-CQSZACIVSA-N,-6.6,27423.28
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-5.9,20611.71
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.0,20509.33
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.3,27038.97
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-7.2,22085.33
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-7.5,21875.13
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.4,20119.68
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.7,20489.41
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.9,17676.12
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-7.0,18969.37
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.0,21376.45
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.3,22220.39
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.2,21068.93
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,21598.01
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.6,21612.38
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-6.0,21224.64
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-6.5,26010.89
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-7.8,18364.89
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.6,18949.24
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-6.5,11009.27
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-5.7,23052.21
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.3,16139.63
RXTHKWVSXOIHJS-GOSISDBHSA-N,-6.6,19741.94
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.7,14105.93
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.0,17797.63
JVLBPIPGETUEET-WIXLDOGYSA-O,-6.6,10965.81
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.3,28570.81
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.4,24238.37
ASFKKFRSMGBFRO-INIZCTEOSA-N,-7.8,18219.04
SZQIFWWUIBRPBZ-SECBINFHSA-N,-5.9,20689.12
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-6.9,18604.18
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.8,18354.4
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.4,19729.92
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.8,18053.16
PXKHGMGELZGJQE-ILBGXUMGSA-N,-5.8,18139.57
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.0,21456.63
UUOJIACWOAYWEZ-SFHVURJKSA-N,-6.9,14678.71
JFXBEKISTKFVAB-AJQTZOPKSA-N,-7.3,24789.57
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-6.8,13347.06
WGMASVSHOSNKMF-NSHDSACASA-N,-5.4,27913.02
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.1,18687.31
DKYWVDODHFEZIM-NSHDSACASA-N,-7.6,16856.1
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.5,25022.83
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.0,19923.84
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.9,9805.45
UJSKUDDDPKGBJY-WFASDCNBSA-N,-7.2,18044.5
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.7,18407.37
MRMBZHPJVKCOMA-YJFSRANCSA-N,-6.4,14685.93
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.7,26795.8
DJWYOLJPSHDSAL-ROUUACIJSA-N,-5.7,25523.86
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-7.5,19693.75
DURULFYMVIFBIR-CYBMUJFWSA-N,-5.8,20444.83
CTETYYAZBPJBHE-UHFFFAOYSA-N,-4.9,17819.05
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.1,17721.55
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-8.7,18904.57
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-5.6,17633.22
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.4,22294.81
