ligand,energy,binding score
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.3,15238.63
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-9.5,21207.91
WCJFBSYALHQBSK-UHFFFAOYSA-N,-7.8,22049.84
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.0,14447.78
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.1,20652.43
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-9.3,19055.0
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-9.2,11915.22
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-6.2,19222.89
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.9,15935.06
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-6.5,10026.0
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-7.6,19355.0
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-7.9,4766.68
SAMRUMKYXPVKPA-VFKOLLTISA-N,-7.3,15766.42
DASYMCLQENWCJG-XUKDPADISA-N,-7.6,11321.22
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-11.0,16527.57
POZJNEBUHLZROM-GFCCVEGCSA-N,-7.1,11209.28
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-8.2,17395.97
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.8,20920.46
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.3,20494.48
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.8,21384.63
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.5,22282.98
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.1,22326.34
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.5,16045.75
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-6.1,13386.76
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.9,9384.67
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.5,21811.06
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-8.7,12486.65
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.2,19892.59
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.8,12438.83
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.9,5524.5
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.5,19281.01
ASFKKFRSMGBFRO-INIZCTEOSA-N,-10.0,19495.62
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.9,10308.2
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.9,12686.16
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.1,19948.91
JVLBPIPGETUEET-WIXLDOGYSA-O,-8.5,12437.23
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.2,17200.79
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-8.1,12971.41
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-8.2,11219.08
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-8.2,26553.04
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-6.8,17548.12
WNKCJOWTKXGERE-UHFFFAOYSA-N,-7.8,10994.26
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.2,19836.57
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-8.2,22063.83
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-7.5,21288.93
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.2,20778.51
XUFXOAAUWZOOIT-SXARVLRPSA-N,-8.2,18523.33
ZGFASEKBKWVCGP-FOIQADDNSA-N,-9.1,16680.17
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-8.8,11090.5
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.9,17523.21
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-8.6,9564.16
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.6,10588.23
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.6,14541.42
PXKHGMGELZGJQE-ILBGXUMGSA-N,-8.0,15491.11
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.4,16315.51
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.4,13792.79
DKYWVDODHFEZIM-NSHDSACASA-N,-8.8,15750.43
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.0,21374.05
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.4,14418.45
WGMASVSHOSNKMF-NSHDSACASA-N,-5.9,18200.52
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.6,21278.75
DJWYOLJPSHDSAL-ROUUACIJSA-N,-7.1,19058.84
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.4,17033.4
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-9.6,20666.37
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-7.8,19254.48
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-6.5,16339.84
JFXBEKISTKFVAB-AJQTZOPKSA-N,-8.8,15507.16
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.6,15570.37
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-9.9,17556.84
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.9,19740.41
