ligand,energy,binding score
GPTXWRGISTZRIO-UHFFFAOYSA-N,-5.6,21180.05
IKOCLISPVJZJEA-YUMQZZPRSA-N,-4.9,27514.71
XFDJYSQDBULQSI-QFIPXVFZSA-N,-6.2,17131.52
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-6.5,20336.29
NZXKDOXHBHYTKP-IINYFYTJSA-N,-6.4,29198.78
NZASCBIBXNPDMH-UHFFFAOYSA-N,-5.3,25211.31
BBDAGFIXKZCXAH-SNKVODELSA-N,-6.2,20868.39
VXJABHHJLXLNMP-UHFFFAOYSA-N,-5.1,34197.91
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-5.6,26227.58
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-7.6,21081.23
BMIJYAZXNZEMLI-NSHDSACASA-N,-5.5,29774.6
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-6.2,13287.82
OSVMTWJCGUFAOD-KZQROQTASA-N,-7.2,22089.42
COUYJEVMBVSIHV-SFHVURJKSA-N,-7.0,29302.83
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-6.1,19783.81
WCDSHELZWCOTMI-UHFFFAOYSA-N,-5.7,18177.3
UNFWWIHTNXNPBV-WXKVUWSESA-N,-6.5,14502.62
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-5.2,28314.42
ALARQZQTBTVLJV-CYBMUJFWSA-N,-6.2,30571.6
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-5.6,20327.33
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-6.7,20571.94
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-6.0,22957.88
JOATXPAWOHTVSZ-INIZCTEOSA-N,-5.7,16141.06
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-5.0,17370.49
UCJGJABZCDBEDK-UHFFFAOYSA-N,-6.6,22163.23
GJPICJJJRGTNOD-UHFFFAOYSA-N,-6.7,21923.19
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-5.0,15508.74
BFYRHDVAEJIBON-UHFFFAOYSA-N,-6.5,19314.19
OBATZBGFDSVCJD-LALPQLPRSA-N,-8.0,19716.83
VWEMSUCCUQSLME-NRFANRHFSA-N,-5.7,29212.88
JRTIDHTUMYMPRU-UHFFFAOYSA-N,-5.5,18826.98
SIBQAECNSSQUOD-UHFFFAOYSA-N,-6.5,27855.13
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-5.7,20308.42
OZWKMVRBQXNZKK-NSHDSACASA-N,-6.3,15770.03
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-7.2,29298.29
OKACKALPXHBEMA-DKXJUACHSA-N,-5.5,24742.4
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-5.0,10100.7
QTFKTBRIGWJQQL-KBPBESRZSA-N,-5.8,22956.86
HRRXCXABAPSOCP-AREMUKBSSA-N,-6.7,32148.16
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-6.2,28766.53
KRNAOFGYEFKHPB-ANJVHQHFSA-N,-8.0,21469.24
CZTQZXZIADLWOZ-CRAIPNDOSA-N,-7.1,13442.28
KYBOHGVERHWSSV-VNIVIJDLSA-N,-5.4,16044.42
