ligand,energy,binding score
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-5.5,5968.7
ALARQZQTBTVLJV-CYBMUJFWSA-N,-6.7,9574.29
WCDSHELZWCOTMI-UHFFFAOYSA-N,-6.0,12236.32
BBDAGFIXKZCXAH-SNKVODELSA-N,-5.7,13434.78
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-5.2,3780.47
GPTXWRGISTZRIO-UHFFFAOYSA-N,-5.9,7005.18
UNFWWIHTNXNPBV-WXKVUWSESA-N,-6.9,10165.03
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-6.6,5043.74
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-5.5,13057.68
VXJABHHJLXLNMP-UHFFFAOYSA-N,-5.8,8944.77
XFDJYSQDBULQSI-QFIPXVFZSA-N,-6.0,9962.85
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-5.3,10701.69
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-6.0,14434.2
COUYJEVMBVSIHV-SFHVURJKSA-N,-7.2,8585.7
NZASCBIBXNPDMH-UHFFFAOYSA-N,-4.7,9113.63
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-5.7,2855.46
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-7.9,9761.16
NZXKDOXHBHYTKP-IINYFYTJSA-N,-5.4,11473.39
IKOCLISPVJZJEA-YUMQZZPRSA-N,-5.2,10735.29
OSVMTWJCGUFAOD-KZQROQTASA-N,-7.2,12366.33
UCJGJABZCDBEDK-UHFFFAOYSA-N,-7.3,12393.78
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-6.9,11918.32
BMIJYAZXNZEMLI-NSHDSACASA-N,-5.7,4476.9
JOATXPAWOHTVSZ-INIZCTEOSA-N,-5.9,11757.68
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-5.0,13013.85
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-5.4,11759.86
JRTIDHTUMYMPRU-UHFFFAOYSA-N,-6.5,10733.29
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-6.8,3723.08
KRNAOFGYEFKHPB-ANJVHQHFSA-N,-9.1,6352.92
QTFKTBRIGWJQQL-KBPBESRZSA-N,-4.9,9597.86
OUJTZYPIHDYQMC-LJQANCHMSA-N,-6.3,9493.5
OBATZBGFDSVCJD-LALPQLPRSA-N,-8.7,9722.15
KHOITXIGCFIULA-UHFFFAOYSA-N,-6.5,7590.26
PIDSZXPFGCURGN-VIFPVBQESA-N,-6.4,10706.18
IYEPZNKOJZOGJG-HNNXBMFYSA-N,-7.1,4781.78
OZWKMVRBQXNZKK-NSHDSACASA-N,-7.2,10675.84
VWEMSUCCUQSLME-NRFANRHFSA-N,-6.7,8390.23
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-5.4,5972.83
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-5.9,9091.19
RHAXSHUQNIEUEY-UHFFFAOYSA-N,-5.7,8020.82
BFYRHDVAEJIBON-UHFFFAOYSA-N,-6.1,3169.12
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-6.0,5337.52
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-5.1,9418.08
OKACKALPXHBEMA-DKXJUACHSA-N,-4.9,10763.95
KYBOHGVERHWSSV-VNIVIJDLSA-N,-5.6,14618.95
GJPICJJJRGTNOD-UHFFFAOYSA-N,-7.3,11616.87
HRRXCXABAPSOCP-AREMUKBSSA-N,-6.8,8869.18
SIBQAECNSSQUOD-UHFFFAOYSA-N,-6.4,10064.57
CZTQZXZIADLWOZ-CRAIPNDOSA-N,-6.9,11579.98
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-5.9,9435.0
PBCZLFBEBARBBI-UHFFFAOYSA-N,-6.4,8559.25
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-4.9,10214.81
SAMRUMKYXPVKPA-VFKOLLTISA-N,-5.4,11521.8
NKPPORKKCMYYTO-DHZHZOJOSA-N,-7.2,11386.24
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-6.2,11587.88
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-4.8,2625.28
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-6.6,12087.16
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-6.5,3205.65
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-5.7,9532.74
XWTYSIMOBUGWOL-NSHDSACASA-N,-5.6,11173.67
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-4.9,9242.69
WCJFBSYALHQBSK-UHFFFAOYSA-N,-5.9,12863.17
BBRBUTFBTUFFBU-LHACABTQSA-N,-5.6,11522.81
WVLAAKXASPCBGT-CQSZACIVSA-N,-6.6,11625.32
DASYMCLQENWCJG-XUKDPADISA-N,-6.8,10900.19
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-7.6,6240.81
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-7.0,10175.89
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-6.2,13406.72
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.2,10515.34
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-8.5,5544.2
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-6.9,11768.46
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-6.2,8662.01
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-6.1,11742.69
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-8.5,7979.44
UPCBSVILVWKHIG-UHFFFAOYSA-N,-7.6,6610.04
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.1,10882.3
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.0,1829.7
SZQIFWWUIBRPBZ-SECBINFHSA-N,-5.8,7397.33
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.3,11478.22
WNKCJOWTKXGERE-UHFFFAOYSA-N,-5.7,8383.13
PPVFOZYARYOARE-UHFFFAOYSA-N,-4.8,14250.91
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.0,3583.68
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.4,10870.25
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.6,11237.08
JVLBPIPGETUEET-WIXLDOGYSA-O,-6.9,12245.76
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-6.8,12335.47
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-5.6,12142.04
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-6.6,14221.39
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-5.8,13750.07
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-5.7,8718.04
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.0,9451.68
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-6.7,4109.45
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-6.8,12265.27
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.2,12194.8
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-6.9,12250.57
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-5.5,5624.62
