ligand,energy,binding score
WCDSHELZWCOTMI-UHFFFAOYSA-N,-7.3,18387.77
OSVMTWJCGUFAOD-KZQROQTASA-N,-9.4,18004.79
JOATXPAWOHTVSZ-INIZCTEOSA-N,-7.2,13590.95
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-6.4,19402.96
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-9.3,14343.3
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-5.3,19585.29
NZASCBIBXNPDMH-UHFFFAOYSA-N,-5.4,23790.14
GPTXWRGISTZRIO-UHFFFAOYSA-N,-6.9,14391.3
BBDAGFIXKZCXAH-SNKVODELSA-N,-6.8,20657.1
NZXKDOXHBHYTKP-IINYFYTJSA-N,-6.7,22378.74
UNFWWIHTNXNPBV-WXKVUWSESA-N,-7.1,17179.11
XFDJYSQDBULQSI-QFIPXVFZSA-N,-7.6,16742.66
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-7.1,12741.56
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-8.7,12600.42
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-8.5,13707.57
IKOCLISPVJZJEA-YUMQZZPRSA-N,-5.6,23027.0
UCJGJABZCDBEDK-UHFFFAOYSA-N,-10.3,17619.39
BMIJYAZXNZEMLI-NSHDSACASA-N,-7.0,14885.48
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-6.6,16691.86
ALARQZQTBTVLJV-CYBMUJFWSA-N,-7.4,30135.62
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-6.3,17551.4
VXJABHHJLXLNMP-UHFFFAOYSA-N,-6.7,21682.97
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-8.2,14325.91
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-6.8,21816.38
COUYJEVMBVSIHV-SFHVURJKSA-N,-8.8,20476.65
SIBQAECNSSQUOD-UHFFFAOYSA-N,-8.2,23924.52
JRTIDHTUMYMPRU-UHFFFAOYSA-N,-7.4,15993.37
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-8.1,12697.19
VWEMSUCCUQSLME-NRFANRHFSA-N,-8.4,21076.79
KHOITXIGCFIULA-UHFFFAOYSA-N,-8.6,15230.76
BFYRHDVAEJIBON-UHFFFAOYSA-N,-8.7,12855.14
OZWKMVRBQXNZKK-NSHDSACASA-N,-8.0,20788.01
HRRXCXABAPSOCP-AREMUKBSSA-N,-8.8,20180.38
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-6.9,21423.24
GJPICJJJRGTNOD-UHFFFAOYSA-N,-8.0,18642.27
OUJTZYPIHDYQMC-LJQANCHMSA-N,-7.4,22118.59
OKACKALPXHBEMA-DKXJUACHSA-N,-6.1,17124.35
KRNAOFGYEFKHPB-ANJVHQHFSA-N,-10.7,14861.84
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-6.6,14971.28
KYBOHGVERHWSSV-VNIVIJDLSA-N,-7.3,19260.24
IYEPZNKOJZOGJG-HNNXBMFYSA-N,-7.6,16860.68
OBATZBGFDSVCJD-LALPQLPRSA-N,-11.2,16518.96
PIDSZXPFGCURGN-VIFPVBQESA-N,-7.2,21031.46
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-7.0,17970.38
QTFKTBRIGWJQQL-KBPBESRZSA-N,-6.1,18317.57
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-7.0,12644.76
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-6.3,14799.21
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-6.1,21424.19
CZTQZXZIADLWOZ-CRAIPNDOSA-N,-8.3,12466.32
RHAXSHUQNIEUEY-UHFFFAOYSA-N,-7.1,18208.23
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-11.8,12758.23
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.2,20516.6
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.7,23866.83
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-8.4,11628.58
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.7,20023.09
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-6.1,23944.51
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.6,24452.23
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-8.0,20232.78
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.6,22727.69
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.4,16684.43
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.5,24354.32
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.1,18387.93
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.1,22297.41
BBRBUTFBTUFFBU-LHACABTQSA-N,-7.2,20533.91
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.7,19532.1
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.7,23946.84
NKPPORKKCMYYTO-DHZHZOJOSA-N,-9.2,17216.08
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.9,13080.89
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.3,24185.35
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.7,18013.03
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.3,16328.26
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-8.2,17118.54
DASYMCLQENWCJG-XUKDPADISA-N,-8.2,11120.03
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.8,18135.64
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-6.2,14738.63
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.5,29277.72
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.9,12161.66
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-7.5,24558.58
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.4,21241.02
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.7,20196.73
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.3,23142.27
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-9.0,23312.86
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.6,18038.69
